timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2022-01-25,44764000.0,45572000.0,43511000.0,44909000.0,6937.03740715,47695436.13850265,-3326747.170788713,-2892050.68954271,0,0.0,0.0,0.003979343184815853,0.0,10.306241598314235
2022-01-26,44905000.0,47460000.0,44520000.0,45100000.0,10144.39442742,47296138.2710407,-3287364.79311797,-2971113.510257762,0,0.0,0.0,0.004253045046649806,0.0,10.306241598314235
2022-01-27,45100000.0,45844000.0,43786000.0,45809000.0,7488.1448014,47067347.76780367,-3162488.402713619,-3009388.488748933,0,0.0,0.0,0.015720620842571975,0.0,10.306241598314235
2022-01-28,45800000.0,46890000.0,45060000.0,46588000.0,5565.15427472,46993601.95737234,-2966468.570884414,-3000804.5051760296,0,0.0,0.0,0.017005391953546223,0.0,10.306241598314235
2022-01-29,46592000.0,47746000.0,46180000.0,47146000.0,3980.16776223,47017047.81008428,-2734573.0494127125,-2947558.214023366,1,0.0,0.0,0.011977333218854636,0.0,10.306241598314235
2022-01-30,47144000.0,47500000.0,46498000.0,47208000.0,2868.98523419,47046425.07007132,-2516779.4294629395,-2861402.4571112813,1,1.0,1.0,0.0013150638442285256,-0.0006849361557714744,10.299182480813434
2022-01-31,47208000.0,47647000.0,45624000.0,47266000.0,4554.26520595,47080205.82852188,-2312835.3747505844,-2751689.0406391425,1,1.0,0.0,0.0012286053211321146,0.0012286053211321146,10.311836111212672
2022-02-01,47304000.0,48270000.0,46869000.0,47760000.0,3944.00160976,47184789.54721081,-2087285.6410044283,-2618808.3607122,1,1.0,0.0,0.010451487327042708,0.010451487327042708,10.419610135647552
2022-02-02,47784000.0,47900000.0,45401000.0,45517000.0,4684.82046753,46928206.53994761,-2065714.9306220561,-2508189.674694171,0,1.0,0.0,-0.04696398659966494,-0.04696398659966494,9.930263704863268
2022-02-03,45518000.0,45900000.0,44770000.0,45835000.0,3279.73787459,46760020.91841721,-1999906.3691472933,-2406533.013584796,0,0.0,-1.0,0.006986400685458083,-0.002,9.910403177453542
2022-02-04,45835000.0,50843000.0,45500000.0,50633000.0,7451.46465055,47355863.85404533,-1542809.5603662431,-2233788.3229410853,1,0.0,0.0,0.10467982982437007,0.0,9.910403177453542
2022-02-05,50613000.0,51488000.0,50216000.0,50788000.0,5618.42220443,47883884.79957682,-1154738.732285753,-2017978.404810019,1,1.0,1.0,0.003061244642821981,0.0010612446428219808,9.920920539733821
2022-02-06,50788000.0,52022000.0,50400000.0,51732000.0,4046.19621542,48475902.52271885,-762230.3771539032,-1766828.799278796,1,1.0,0.0,0.018587067811294045,0.018587067811294045,10.105321362556314
2022-02-07,51678000.0,54110000.0,51084000.0,53511000.0,6414.99045765,49250532.90383902,-304108.6701172292,-1474284.7734464826,1,1.0,0.0,0.034388772906518206,0.034388772906518206,10.45283096404065
2022-02-08,53511000.0,55321000.0,52325000.0,53651000.0,10799.76838891,49927527.84170994,69452.31026896834,-1165537.3567033925,1,1.0,0.0,0.002616284502251931,0.002616284502251931,10.48017854369653
2022-02-09,53651000.0,54000000.0,52560000.0,53660000.0,5006.39849973,50501754.32760072,362054.76145166904,-860018.9330723803,1,1.0,0.0,0.00016775083409448222,0.00016775083409448222,10.481936602388695
2022-02-10,53659000.0,55380000.0,52604000.0,53123000.0,9079.39442265,50905022.892585225,544338.109113887,-579147.5246351268,1,1.0,0.0,-0.010007454342154332,-0.010007454342154332,10.377039100422934
2022-02-11,53040000.0,53364000.0,51300000.0,51882000.0,6124.94691657,51055327.06295673,581952.2634462267,-346927.5670188561,1,1.0,0.0,-0.023360879468403484,-0.023360879468403484,10.134622340759044
2022-02-12,51875000.0,52299000.0,50835000.0,51597000.0,4680.16804965,51138661.36096338,582055.0651203245,-161131.04059102002,1,1.0,0.0,-0.005493234647854783,-0.005493234647854783,10.078950482173864
2022-02-13,51619000.0,52190000.0,51400000.0,51550000.0,2737.45244662,51201944.228507474,571753.2138379812,-14554.189705219775,1,1.0,0.0,-0.0009109056728103804,-0.0009109056728103804,10.069769509003677
2022-02-14,51550000.0,52041000.0,50744000.0,51586000.0,4253.6279361,51261029.73181402,560038.0515644848,100364.25854872115,1,1.0,0.0,0.0006983511154219357,0.0006983511154219357,10.076801743772332
2022-02-15,51586000.0,53998000.0,51462000.0,53832000.0,4794.46946448,51656563.619227245,723645.3967739791,225020.48619377275,1,1.0,0.0,0.043538944674911706,0.043538944674911706,10.515535057394489
2022-02-16,53835000.0,53842000.0,52769000.0,53298000.0,4581.97459643,51909092.29319228,800982.8279577792,340212.95454657404,1,1.0,0.0,-0.009919750334373645,-0.009919750334373645,10.411223574992782
2022-02-17,53298000.0,53540000.0,49203000.0,49376000.0,7615.70913172,51519385.78654732,539580.7261449993,380086.5088662591,1,1.0,0.0,-0.0735862508912154,-0.0735862508912154,9.645100664918827
2022-02-18,49376000.0,50199000.0,48369000.0,49015000.0,5516.16174109,51134095.66554004,299831.72072307765,364035.5512376228,1,1.0,0.0,-0.007311244329228805,-0.007311244329228805,9.574582977377599
2022-02-19,49004000.0,49250000.0,48271000.0,49035000.0,2902.28628463,50811157.87084157,110172.73675178736,313262.9883404557,1,1.0,0.0,0.0004080383556053224,0.0004080383556053224,9.578489774471295
2022-02-20,49035000.0,49038000.0,46650000.0,47131000.0,5524.94879998,50244979.736865945,-191562.0539579317,212297.97988077824,0,1.0,0.0,-0.038829407566024265,-0.038829407566024265,9.206562691151353
2022-02-21,47133000.0,48128000.0,45147000.0,45450000.0,7886.2960245,49507290.54657888,-559877.7782580405,57862.82825301449,0,0.0,-1.0,-0.035666546434406254,-0.002,9.18814956576905
2022-02-22,45450000.0,46693000.0,44746000.0,46474000.0,5478.02173628,49040630.46248981,-760377.2456925139,-105785.1865360912,0,0.0,0.0,0.022530253025302427,0.0,9.18814956576905
2022-02-23,46500000.0,47530000.0,45293000.0,45543000.0,6323.31776297,48502533.46826061,-983066.2615378425,-281241.40153644147,0,0.0,0.0,-0.020032706459525706,0.0,9.18814956576905
2022-02-24,45483000.0,48000000.0,42580000.0,46927000.0,15361.05926493,48260143.703912824,-1035930.1199746281,-432179.1452240788,0,0.0,0.0,0.030388863272072575,0.0,9.18814956576905
2022-02-25,46854000.0,48500000.0,46555000.0,47831000.0,7745.36379841,48194121.595618546,-993428.2413142845,-544428.9644421199,0,0.0,0.0,0.019263963176849197,0.0,9.18814956576905
2022-02-26,47830000.0,49010000.0,47200000.0,47809000.0,4412.33689604,48134872.11936954,-950562.9148275331,-625655.7545192026,0,0.0,0.0,-0.0004599527503084122,0.0,9.18814956576905
2022-02-27,47850000.0,48576000.0,45695000.0,46358000.0,5879.5153407,47861507.17792807,-1021895.6315136626,-704903.7299180947,0,0.0,0.0,-0.03034993411282394,0.0,9.18814956576905
2022-02-28,46363000.0,53089000.0,46086000.0,52332000.0,10346.17938543,48549275.30440067,-589579.1487861127,-681838.8136916984,1,0.0,0.0,0.12886664653350022,0.0,9.18814956576905
2022-03-01,52332000.0,54777000.0,52004000.0,53790000.0,10899.50680906,49355540.64218518,-127843.11076554656,-571039.673106468,1,1.0,1.0,0.02786058243522138,0.02586058243522138,9.425760465041764
2022-03-02,53789000.0,54829000.0,52789000.0,53359000.0,7651.79638878,49971457.466464385,200991.02854704857,-416633.53277576476,1,1.0,0.0,-0.008012641754973071,-0.008012641754973071,9.350235223167196
2022-03-03,53359000.0,53710000.0,51219000.0,51842000.0,5670.32573658,50259233.24085449,335319.8724125102,-266242.8517381098,1,1.0,0.0,-0.02843006802976067,-0.02843006802976067,9.08440739967829
2022-03-04,51875000.0,51952000.0,48071000.0,48450000.0,8201.72698722,49980889.66533841,166155.0649291724,-179763.26840465335,1,1.0,0.0,-0.06542957447629338,-0.06542957447629338,8.490018489148047
2022-03-05,48450000.0,48866000.0,47814000.0,48605000.0,4946.11710435,49769214.33220942,44089.702200867236,-134992.67428354925,1,1.0,0.0,0.0031991744066046657,0.0031991744066046657,8.51717953901013
2022-03-06,48610000.0,49024000.0,47260000.0,47745000.0,4817.15746101,49457796.742638744,-120651.98885066062,-132124.53719697153,0,1.0,0.0,-0.017693652916366598,-0.017693652916366598,8.366479520420505
2022-03-07,47782000.0,48890000.0,46525000.0,47415000.0,6885.29874129,49143520.32069432,-274672.9492032826,-160634.21959823376,0,0.0,-1.0,-0.006911718504555409,-0.002,8.349746561379664
2022-03-08,47364000.0,48800000.0,47290000.0,48213000.0,4764.73953357,49000363.34827981,-328556.3460698202,-194218.64489255106,0,0.0,0.0,0.016830117051565896,0.0,8.349746561379664
2022-03-09,48213000.0,52300000.0,48153000.0,51570000.0,9356.85430436,49395692.063929066,-99233.57898726314,-175221.63171149348,1,0.0,0.0,0.06962852342729131,0.0,8.349746561379664
2022-03-10,51571000.0,51844000.0,48291000.0,48917000.0,10019.04392316,49322047.131016895,-130069.20501674712,-166191.14637254423,0,1.0,1.0,-0.051444638355633066,-0.05344463835563307,7.903497376045538
2022-03-11,48931000.0,49941000.0,47802000.0,48315000.0,7089.91274091,49167116.80316815,-200768.6931592971,-173106.65572989482,0,0.0,-1.0,-0.012306560091583707,-0.002,7.887690381293447
2022-03-12,48314000.0,49098000.0,48202000.0,48500000.0,2697.3021978,49064483.44883459,-239114.23295007646,-186308.17117393116,0,0.0,0.0,0.0038290386008486,0.0,7.887690381293447
2022-03-13,48500000.0,48904000.0,47310000.0,47510000.0,4109.28591186,48825332.149013884,-345406.4452311769,-218127.8259853803,0,0.0,0.0,-0.020412371134020613,0.0,7.887690381293447
2022-03-14,47500000.0,49515000.0,47186000.0,49171000.0,6352.92355068,48878511.81839637,-292246.13923794776,-232951.48863589382,1,0.0,0.0,0.03496106082929917,0.0,7.887690381293447
2022-03-15,49212000.0,49383000.0,47781000.0,48640000.0,5609.76874722,48841817.69248924,-289624.8608758673,-244286.16308388853,0,1.0,1.0,-0.010799048219478968,-0.012799048219478968,7.786735451762952
2022-03-16,48609000.0,51307000.0,48402000.0,50389000.0,12621.47055692,49079845.73979858,-144749.2170209512,-224378.77387130106,1,0.0,-1.0,0.035958059210526416,-0.002,7.771161980859426
2022-03-17,50392000.0,51099000.0,49647000.0,50069000.0,6441.90030738,49232023.31829111,-55120.160245493054,-190527.05114613948,1,1.0,1.0,-0.006350592391196508,-0.008350592391196508,7.7062681747513055
2022-03-18,50069000.0,51220000.0,49423000.0,50770000.0,6364.18693386,49468635.11547709,71650.41312838346,-138091.5582912349,1,1.0,0.0,0.014000679062893262,0.014000679062893262,7.8141611622385865
2022-03-19,50736000.0,51300000.0,50615000.0,51245000.0,5016.39241849,49741922.020788305,208047.296391353,-68863.78735471732,1,1.0,0.0,0.009355918849714318,0.009355918849714318,7.88726981995108
2022-03-20,51245000.0,51350000.0,50001000.0,50462000.0,4050.02865173,49852703.24835934,250078.50354734808,-5075.329174304243,1,1.0,0.0,-0.015279539467265124,-0.015279539467265124,7.766755969448169
2022-03-21,50471000.0,50756000.0,49832000.0,50128000.0,4418.7158295,49895056.594765596,253515.1643841192,46642.76953738045,1,1.0,0.0,-0.006618841900836281,-0.006618841900836281,7.715349039604015
2022-03-22,50128000.0,52396000.0,50013000.0,51704000.0,8395.36748077,50173355.58018627,379039.440944165,113122.10381873738,1,1.0,0.0,0.03143951484200458,0.03143951484200458,7.957915870245891
2022-03-23,51689000.0,52232000.0,51118000.0,52138000.0,5293.40295388,50475608.56784992,507686.21669982374,192034.92639495467,1,1.0,0.0,0.008393934705245298,0.008393934705245298,8.02471409645057
2022-03-24,52138000.0,53416000.0,51800000.0,52966000.0,7289.94185362,50858745.71125762,668743.5342667922,287376.64796932216,1,1.0,0.0,0.015880931374429474,0.015880931374429474,8.152154030315717
2022-03-25,52907000.0,54450000.0,52700000.0,53791000.0,5670.82751458,51309861.755679525,853118.9992065355,400525.1182167649,1,1.0,0.0,0.015576029905977506,0.015576029905977506,8.27913222529005
2022-03-26,53836000.0,54241000.0,53402000.0,53902000.0,3333.05874444,51708652.25480575,996705.2580715045,519761.14618771285,1,1.0,0.0,0.0020635422282537785,0.0020635422282537785,8.296216564250233
2022-03-27,53888000.0,56201000.0,53674000.0,55949000.0,5341.02371604,52361013.446374096,1261136.5975460857,668036.2364593875,1,1.0,0.0,0.037976327409001476,0.037976327409001476,8.611276400750182
2022-03-28,55936000.0,57678000.0,55827000.0,56914000.0,6374.43514602,53061472.9161627,1530920.2783589885,840613.0448393077,1,1.0,0.0,0.017247850721192615,0.017247850721192615,8.75980241062925
2022-03-29,56900000.0,57540000.0,56390000.0,56985000.0,6629.17847063,53665092.467522286,1730506.6917781085,1018591.7742270678,1,1.0,0.0,0.0012474962223705255,0.0012474962223705255,8.770730231045222
2022-03-30,56985000.0,57100000.0,56015000.0,56620000.0,4136.11449268,54119693.62636501,1838040.1303055882,1182481.445442772,1,1.0,0.0,-0.006405194349390242,-0.006405194349390242,8.714551999329306
2022-03-31,56594000.0,57227000.0,55230000.0,55352000.0,5141.56326564,54309279.22230886,1800192.6518834606,1306023.6867309099,1,1.0,0.0,-0.02239491345814204,-0.02239491345814204,8.519390361477846
2022-04-01,55331000.0,56790000.0,54246000.0,56369000.0,6752.64535556,54626159.34195365,1831153.2582264245,1411049.6010300128,1,1.0,0.0,0.018373319843907998,0.018373319843907998,8.675919845464385
2022-04-02,56326000.0,57350000.0,55831000.0,56050000.0,3882.90202767,54845211.75088386,1809095.0066919848,1490658.6821624073,1,1.0,0.0,-0.005659138888396087,-0.005659138888396087,8.62682161007431
2022-04-03,56006000.0,57500000.0,55830000.0,56639000.0,3818.05603689,55121179.1738248,1818182.1884619594,1556163.383422318,1,1.0,0.0,0.010508474576271132,0.010508474576271132,8.717476345637802
2022-04-04,56596000.0,57300000.0,55510000.0,57055000.0,5916.74018564,55418690.07015945,1837766.93556422,1612484.0938506983,1,1.0,0.0,0.0073447624428397695,0.0073447624428397695,8.781504138497587
2022-04-05,57069000.0,57645000.0,56070000.0,56155000.0,4627.20865106,55531968.520904146,1760373.025908567,1642061.8802622722,1,1.0,0.0,-0.015774252913855036,-0.015774252913855036,8.64298247125286
2022-04-06,56195000.0,56323000.0,53034000.0,53072000.0,6776.51882585,55153511.82538044,1433738.2189030498,1600397.147990428,1,1.0,0.0,-0.05490161161072038,-0.05490161161072038,8.168468804457872
2022-04-07,53072000.0,54340000.0,52754000.0,53814000.0,5354.28937148,54947433.08301422,1220679.743683301,1524453.6671290025,1,1.0,0.0,0.013981006933976525,0.013981006933976525,8.282672223452968
2022-04-08,53813000.0,54700000.0,52798000.0,52934000.0,5123.92239629,54637674.14716588,969643.2774150297,1413491.589186208,1,1.0,0.0,-0.01635262199427656,-0.01635262199427656,8.147228815480348
2022-04-09,52934000.0,53355000.0,52754000.0,53258000.0,2253.81675285,54425416.58606344,787758.3733311668,1288344.9460151999,1,1.0,0.0,0.006120829712472187,0.006120829712472187,8.19709661568845
2022-04-10,53295000.0,53950000.0,52462000.0,52819000.0,2289.32077614,54178275.572822906,601258.7091819197,1150927.698648544,1,1.0,0.0,-0.008242893086484626,-0.008242893086484626,8.129528824665744
2022-04-11,52799000.0,53060000.0,50010000.0,50050000.0,5382.92604992,53543156.253927074,227399.89870393276,966222.1386596218,1,1.0,0.0,-0.052424317007137566,-0.052424317007137566,7.703343828442804
2022-04-12,50050000.0,51195000.0,49608000.0,50577000.0,4730.16465608,53086824.52255368,-26060.991541817784,767765.5126193339,0,1.0,0.0,0.010529470529470508,0.010529470529470508,7.784455960262772
2022-04-13,50577000.0,51947000.0,49936000.0,51700000.0,3335.41327752,52873466.903699264,-134760.42416694015,587260.3252620791,0,0.0,-1.0,0.02220376851137873,-0.002,7.768887048342246
2022-04-14,51645000.0,51942000.0,50000000.0,50245000.0,3240.36835635,52469087.38005322,-334456.44204511493,402916.97180064034,0,0.0,0.0,-0.028143133462282366,0.0,7.768887048342246
2022-04-15,50275000.0,51286000.0,50079000.0,50850000.0,2259.85843932,52219997.01389119,-438839.85842208564,234565.60575609517,0,0.0,0.0,0.012040999104388606,0.0,7.768887048342246
2022-04-16,50807000.0,51100000.0,50251000.0,50567000.0,1285.87810755,51965689.780984856,-538196.2118978053,80013.24222531507,0,0.0,0.0,-0.005565388397246851,0.0,7.768887048342246
2022-04-17,50567000.0,50698000.0,49851000.0,49962000.0,1643.27108853,51657429.81467949,-658168.3268785328,-67623.0715954545,0,0.0,0.0,-0.011964324559495365,0.0,7.768887048342246
2022-04-18,49962000.0,51290000.0,48626000.0,50839000.0,3977.64433157,51531517.53549803,-674702.9659445807,-189039.05046527975,0,0.0,0.0,0.017553340538809525,0.0,7.768887048342246
2022-04-19,50768000.0,51904000.0,50550000.0,51458000.0,2813.97753901,51520207.14542141,-630589.6151736006,-277349.1634069439,0,0.0,0.0,0.012175691890084384,0.0,7.768887048342246
2022-04-20,51459000.0,52326000.0,51015000.0,51388000.0,2789.56353665,51499867.58458734,-594425.7122598812,-340764.4731775314,0,0.0,0.0,-0.001360332698511435,0.0,7.768887048342246
2022-04-21,51436000.0,53075000.0,50250000.0,50805000.0,4540.57112095,51392964.87926622,-605825.2104071379,-393776.6206234527,0,0.0,0.0,-0.011345061103759657,0.0,7.768887048342246
2022-04-22,50805000.0,51000000.0,49526000.0,49937000.0,3309.37626968,51168970.282456025,-677094.6153896749,-450440.2195766972,0,0.0,0.0,-0.017084932585375467,0.0,7.768887048342246
2022-04-23,49937000.0,50290000.0,49466000.0,49742000.0,1905.14689765,50949436.392847404,-740771.8458986133,-508506.5448410805,0,0.0,0.0,-0.0039049201994513227,0.0,7.768887048342246
2022-04-24,49723000.0,50211000.0,49300000.0,49620000.0,1658.61740843,50744907.71702472,-791951.7632956654,-565195.5885319975,0,0.0,0.0,-0.0024526557034296737,0.0,7.768887048342246
2022-04-25,49620000.0,50993000.0,48600000.0,50614000.0,4209.03760158,50724768.068251684,-743731.4505634904,-600902.7609382961,0,0.0,0.0,0.020032245062474807,0.0,7.768887048342246
2022-04-26,50614000.0,51193000.0,48300000.0,48777000.0,4171.12409784,50425111.44236681,-844017.7417213172,-649525.7570949004,0,0.0,0.0,-0.03629430592326233,0.0,7.768887048342246
2022-04-27,48718000.0,50100000.0,48568000.0,49954000.0,2774.3964679,50352632.75892576,-819079.4485632479,-683436.4953885699,0,0.0,0.0,0.024130225311109754,0.0,7.768887048342246
2022-04-28,49954000.0,51299000.0,49666000.0,50580000.0,3157.48982507,50387612.334475644,-740269.3391252831,-694803.0641359126,1,0.0,0.0,0.012531529006686082,0.0,7.768887048342246
2022-04-29,50580000.0,50829000.0,49412000.0,49731000.0,2848.95745884,50286595.05224863,-737813.904789269,-703405.2322665838,0,1.0,1.0,-0.01678529062870704,-0.01878529062870704,7.622946247277539
2022-04-30,49731000.0,49953000.0,49243000.0,49283000.0,2078.6985343,50132195.81344114,-763219.8875198662,-715368.1633172404,0,0.0,-1.0,-0.009008465544630084,-0.002,7.607700354782984
2022-05-01,49283000.0,49620000.0,48500000.0,49383000.0,2882.99454014,50016934.91906558,-766449.9892316535,-725584.5285001231,0,0.0,0.0,0.002029097254631518,0.0,7.607700354782984
2022-05-02,49383000.0,50210000.0,49110000.0,49520000.0,2614.56355974,49940483.39305549,-749317.4479604661,-730331.1123921918,0,0.0,0.0,0.002774234048154245,0.0,7.607700354782984
