timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2022-03-08,47364000.0,48800000.0,47290000.0,48213000.0,4764.73953357,50015200.0,-0.05300788560277676,False,,,0.0,3.634524677347052
2022-03-09,48213000.0,52300000.0,48153000.0,51570000.0,9356.85430436,48816200.0,-0.012356553766987188,False,,,0.0,3.634524677347052
2022-03-10,51571000.0,51844000.0,48291000.0,48917000.0,10019.04392316,48083800.0,0.07252338625483011,True,51571000.0,48917000.0,-0.05346303154873866,3.4402119698573776
2022-03-11,48931000.0,49941000.0,47802000.0,48315000.0,7089.91274091,48708000.0,0.004578303358791164,True,48931000.0,48315000.0,-0.014589156158672399,3.3900221802101944
2022-03-12,48314000.0,49098000.0,48202000.0,48500000.0,2697.3021978,48772200.0,-0.009394696158877393,False,,,0.0,3.3900221802101944
2022-03-13,48500000.0,48904000.0,47310000.0,47510000.0,4109.28591186,48878600.0,-0.0077457210312897665,False,,,0.0,3.3900221802101944
2022-03-14,47500000.0,49515000.0,47186000.0,49171000.0,6352.92355068,49105800.0,-0.03270082149155497,False,,,0.0,3.3900221802101944
2022-03-15,49212000.0,49383000.0,47781000.0,48640000.0,5609.76874722,48963200.0,0.005081367230899941,True,49212000.0,48640000.0,-0.013623181337885091,3.3438392933097383
2022-03-16,48609000.0,51307000.0,48402000.0,50389000.0,12621.47055692,48491400.0,0.0024251722985931526,True,48609000.0,50389000.0,0.034618733156411396,3.4595987735227514
2022-03-17,50392000.0,51099000.0,49647000.0,50069000.0,6441.90030738,48427000.0,0.040576537881760175,True,50392000.0,50069000.0,-0.008409747578980829,3.4305044211128735
2022-03-18,50069000.0,51220000.0,49423000.0,50770000.0,6364.18693386,48842600.0,0.02510922841945351,True,50069000.0,50770000.0,0.012000679062893262,3.4716728036944855
2022-03-19,50736000.0,51300000.0,50615000.0,51245000.0,5016.39241849,49156400.0,0.03213416767704714,True,50736000.0,51245000.0,0.008032324187953412,3.4995584051282607
2022-03-20,51245000.0,51350000.0,50001000.0,50462000.0,4050.02865173,49803600.0,0.028941682930551205,True,51245000.0,50462000.0,-0.017279539467265126,3.4390876475488477
2022-03-21,50471000.0,50756000.0,49832000.0,50128000.0,4418.7158295,50210200.0,0.005194163735655305,True,50471000.0,50128000.0,-0.008795981850963972,3.4088374950171336
2022-03-22,50128000.0,52396000.0,50013000.0,51704000.0,8395.36748077,50582600.0,-0.008987280210981642,False,,,0.0,3.4088374950171336
2022-03-23,51689000.0,52232000.0,51118000.0,52138000.0,5293.40295388,50529800.0,0.02294091803252734,True,51689000.0,52138000.0,0.006686567741685858,3.4316309178479645
2022-03-24,52138000.0,53416000.0,51800000.0,52966000.0,7289.94185362,50853800.0,0.02525278346947524,True,52138000.0,52966000.0,0.013880931374429474,3.4792651511209827
2022-03-25,52907000.0,54450000.0,52700000.0,53791000.0,5670.82751458,51134200.0,0.03466955579631636,True,52907000.0,53791000.0,0.014708564084147559,3.530440145561987
2022-03-26,53836000.0,54241000.0,53402000.0,53902000.0,3333.05874444,51466600.0,0.04603762440106788,True,53836000.0,53902000.0,-0.0007740545359982125,3.5277073923532445
2022-03-27,53888000.0,56201000.0,53674000.0,55949000.0,5341.02371604,52139600.0,0.033533053571565566,True,53888000.0,55949000.0,0.03624599168646081,3.6555726451687467
2022-03-28,55936000.0,57678000.0,55827000.0,56914000.0,6374.43514602,52891600.0,0.0575592343585749,True,55936000.0,56914000.0,0.015484267734553693,3.71217651072965
2022-03-29,56900000.0,57540000.0,56390000.0,56985000.0,6629.17847063,53741000.0,0.05878193557991106,True,56900000.0,56985000.0,-0.0005061511423549696,3.710297588348121
2022-03-30,56985000.0,57100000.0,56015000.0,56620000.0,4136.11449268,54693400.0,0.04189902255116705,True,56985000.0,56620000.0,-0.008405194349390242,3.679111816023981
2022-03-31,56594000.0,57227000.0,55230000.0,55352000.0,5141.56326564,55509000.0,0.019546379866327984,True,56594000.0,55352000.0,-0.02394578930628688,3.5910125796432
2022-04-01,55331000.0,56790000.0,54246000.0,56369000.0,6752.64535556,56060600.0,-0.013014487893458151,False,,,0.0,3.5910125796432
2022-04-02,56326000.0,57350000.0,55831000.0,56050000.0,3882.90202767,56349200.0,-0.00041171835624995563,False,,,0.0,3.5910125796432
2022-04-03,56006000.0,57500000.0,55830000.0,56639000.0,3818.05603689,56427200.0,-0.007464485212805172,False,,,0.0,3.5910125796432
2022-04-04,56596000.0,57300000.0,55510000.0,57055000.0,5916.74018564,56248400.0,0.006179731334580184,True,56596000.0,57055000.0,0.006110113788960316,3.612954075122408
2022-04-05,57069000.0,57645000.0,56070000.0,56155000.0,4627.20865106,56170600.0,0.015994132161664645,True,57069000.0,56155000.0,-0.018015700292628223,3.547864177333973
2022-04-06,56195000.0,56323000.0,53034000.0,53072000.0,6776.51882585,56265600.0,-0.001254763123471535,False,,,0.0,3.547864177333973
2022-04-07,53072000.0,54340000.0,52754000.0,53814000.0,5354.28937148,56438400.0,-0.0596473323127516,False,,,0.0,3.547864177333973
2022-04-08,53813000.0,54700000.0,52798000.0,52934000.0,5123.92239629,55787600.0,-0.035394962321376074,False,,,0.0,3.547864177333973
2022-04-09,52934000.0,53355000.0,52754000.0,53258000.0,2253.81675285,55349000.0,-0.04363222461110409,False,,,0.0,3.547864177333973
2022-04-10,53295000.0,53950000.0,52462000.0,52819000.0,2289.32077614,54616600.0,-0.024197771373538447,False,,,0.0,3.547864177333973
2022-04-11,52799000.0,53060000.0,50010000.0,50050000.0,5382.92604992,53861800.0,-0.019731980735883316,False,,,0.0,3.547864177333973
2022-04-12,50050000.0,51195000.0,49608000.0,50577000.0,4730.16465608,53182600.0,-0.058902723823205334,False,,,0.0,3.547864177333973
2022-04-13,50577000.0,51947000.0,49936000.0,51700000.0,3335.41327752,52578200.0,-0.03806140187378039,False,,,0.0,3.547864177333973
2022-04-14,51645000.0,51942000.0,50000000.0,50245000.0,3240.36835635,51931000.0,-0.005507307773776742,False,,,0.0,3.547864177333973
2022-04-15,50275000.0,51286000.0,50079000.0,50850000.0,2259.85843932,51673200.0,-0.027058513891146666,False,,,0.0,3.547864177333973
2022-04-16,50807000.0,51100000.0,50251000.0,50567000.0,1285.87810755,51069200.0,-0.0051342100522428396,False,,,0.0,3.547864177333973
2022-04-17,50567000.0,50698000.0,49851000.0,49962000.0,1643.27108853,50670800.0,-0.0020485170946580675,False,,,0.0,3.547864177333973
2022-04-18,49962000.0,51290000.0,48626000.0,50839000.0,3977.64433157,50774200.0,-0.015996313088143192,False,,,0.0,3.547864177333973
2022-04-19,50768000.0,51904000.0,50550000.0,51458000.0,2813.97753901,50651200.0,0.0023059670846890105,True,50768000.0,51458000.0,0.011591238575480613,3.5889883174468524
2022-04-20,51459000.0,52326000.0,51015000.0,51388000.0,2789.56353665,50475800.0,0.01947864124986627,True,51459000.0,51388000.0,-0.0033797392098563455,3.576858472906661
2022-04-21,51436000.0,53075000.0,50250000.0,50805000.0,4540.57112095,50712600.0,0.014264699502687696,True,51436000.0,50805000.0,-0.014267672447313194,3.525825027824832
2022-04-22,50805000.0,51000000.0,49526000.0,49937000.0,3309.37626968,50838400.0,-0.0006569836973626236,False,,,0.0,3.525825027824832
2022-04-23,49937000.0,50290000.0,49466000.0,49742000.0,1905.14689765,50886000.0,-0.018649530322682073,False,,,0.0,3.525825027824832
2022-04-24,49723000.0,50211000.0,49300000.0,49620000.0,1658.61740843,50881000.0,-0.022758986655136496,False,,,0.0,3.525825027824832
2022-04-25,49620000.0,50993000.0,48600000.0,50614000.0,4209.03760158,50672000.0,-0.02076097252920745,False,,,0.0,3.525825027824832
2022-04-26,50614000.0,51193000.0,48300000.0,48777000.0,4171.12409784,50304200.0,0.0061585314943881425,True,50614000.0,48777000.0,-0.03829430592326233,3.3908060055774127
2022-04-27,48718000.0,50100000.0,48568000.0,49954000.0,2774.3964679,50139800.0,-0.028356714625905968,False,,,0.0,3.3908060055774127
2022-04-28,49954000.0,51299000.0,49666000.0,50580000.0,3157.48982507,49722400.0,0.0046578604411693725,True,49954000.0,50580000.0,0.010531529006686082,3.4265163773811964
2022-04-29,50580000.0,50829000.0,49412000.0,49731000.0,2848.95745884,49725800.0,0.017178205277743143,True,50580000.0,49731000.0,-0.01878529062870704,3.362148271388066
2022-04-30,49731000.0,49953000.0,49243000.0,49283000.0,2078.6985343,49897200.0,-0.003330848223948438,False,,,0.0,3.362148271388066
2022-05-01,49283000.0,49620000.0,48500000.0,49383000.0,2882.99454014,49919400.0,-0.012748550663669835,False,,,0.0,3.362148271388066
2022-05-02,49383000.0,50210000.0,49110000.0,49520000.0,2614.56355974,49653200.0,-0.005441743935939678,False,,,0.0,3.362148271388066
2022-05-03,49501000.0,49678000.0,48638000.0,48777000.0,2755.30931499,49786200.0,-0.005728495044811615,False,,,0.0,3.362148271388066
2022-05-04,48772000.0,50999000.0,48722000.0,50616000.0,3904.11622031,49695600.0,-0.0185851463711073,False,,,0.0,3.362148271388066
2022-05-05,50631000.0,50832000.0,47048000.0,47647000.0,6259.76119967,49334000.0,0.026290185267766653,True,50631000.0,47647000.0,-0.06093622484248784,3.1572716483689813
2022-05-06,47650000.0,47800000.0,46210000.0,47031000.0,4073.14582751,49514000.0,-0.037645918326129985,False,,,0.0,3.1572716483689813
2022-05-07,47030000.0,47130000.0,46054000.0,46507000.0,1727.39505839,49187400.0,-0.043860826146533465,False,,,0.0,3.1572716483689813
2022-05-08,46507000.0,46515000.0,44624000.0,44770000.0,4109.81944036,48716800.0,-0.04536012217551235,False,,,0.0,3.1572716483689813
2022-05-09,44763000.0,45037000.0,40719000.0,41002000.0,8307.10609305,48118000.0,-0.06972442744918741,False,,,0.0,3.1572716483689813
2022-05-10,41000000.0,43110000.0,40150000.0,41046000.0,12076.37492996,47316200.0,-0.13348916438767272,False,,,0.0,3.1572716483689813
2022-05-11,41044000.0,43980000.0,39088000.0,40290000.0,31967.29718725,45390000.0,-0.09574796210619078,False,,,0.0,3.1572716483689813
2022-05-12,40263000.0,41178000.0,37000000.0,39243000.0,23389.06342749,44068800.0,-0.08636041825509204,False,,,0.0,3.1572716483689813
2022-05-13,39246000.0,41324000.0,38777000.0,39270000.0,12398.91880053,42715400.0,-0.08122129255490994,False,,,0.0,3.1572716483689813
2022-05-14,39270000.0,40243000.0,38400000.0,39967000.0,5512.19561961,41263200.0,-0.04830454254638516,False,,,0.0,3.1572716483689813
2022-05-15,39967000.0,41000000.0,39270000.0,40906000.0,4277.65503384,40164600.0,-0.00491975520732187,False,,,0.0,3.1572716483689813
2022-05-16,40902000.0,40940000.0,38620000.0,39256000.0,5678.83385342,39958000.0,0.023624806046348666,True,40902000.0,39256000.0,-0.04224253092758301,3.0239005031159736
2022-05-17,39260000.0,39900000.0,38416000.0,39259000.0,5356.75318186,39929600.0,-0.016769514345247635,False,,,0.0,3.0239005031159736
2022-05-18,39260000.0,39464000.0,37001000.0,37099000.0,6367.45223,39729000.0,-0.01180497873090186,False,,,0.0,3.0239005031159736
2022-05-19,37100000.0,39085000.0,37000000.0,38780000.0,6407.34186752,39731800.0,-0.06623913338937576,False,,,0.0,3.0239005031159736
2022-05-20,38781000.0,39298000.0,37267000.0,37762000.0,5865.61037606,39297800.0,-0.013150863407111848,False,,,0.0,3.0239005031159736
2022-05-21,37798000.0,38253000.0,37558000.0,38037000.0,2813.64815039,39060600.0,-0.032324132245792433,False,,,0.0,3.0239005031159736
2022-05-22,38037000.0,39150000.0,37886000.0,38933000.0,3336.52070723,38439800.0,-0.010478722573998824,False,,,0.0,3.0239005031159736
2022-05-23,38933000.0,39220000.0,37209000.0,37436000.0,4947.2210493,38195200.0,0.019316563337801608,True,38933000.0,37436000.0,-0.04045067166670946,2.9015816967116317
2022-05-24,37436000.0,38000000.0,36725000.0,37827000.0,3823.78536764,38129800.0,-0.018195741913149294,False,,,0.0,2.9015816967116317
2022-05-25,37827000.0,38360000.0,37558000.0,37935000.0,3871.09133713,38197000.0,-0.009686624604026495,False,,,0.0,2.9015816967116317
2022-05-26,37937000.0,38230000.0,36394000.0,37662000.0,5202.30433331,38006200.0,-0.0018207555609347948,False,,,0.0,2.9015816967116317
2022-05-27,37662000.0,37889000.0,36413000.0,36837000.0,4373.88537069,38034000.0,-0.009780722511437134,False,,,0.0,2.9015816967116317
2022-05-28,36862000.0,37373000.0,36613000.0,37034000.0,1931.8459728,37959000.0,-0.028899602202376248,False,,,0.0,2.9015816967116317
2022-05-29,37033000.0,37620000.0,36825000.0,37380000.0,1712.65014609,37544800.0,-0.013631714644904222,False,,,0.0,2.9015816967116317
2022-05-30,37415000.0,39989000.0,37230000.0,39550000.0,5467.46003665,37464200.0,-0.0013132537195509313,False,,,0.0,2.9015816967116317
2022-05-31,39527000.0,40600000.0,39300000.0,39923000.0,6442.97998078,37381800.0,0.05738621468201103,True,39527000.0,39923000.0,0.008018468388696355,2.924847937823934
2022-06-01,39927000.0,40150000.0,37500000.0,37880000.0,6304.81427285,37699800.0,0.059077236484013175,True,39927000.0,37880000.0,-0.0532685651313648,2.7690454849486215
2022-06-02,37880000.0,38680000.0,37558000.0,38392000.0,2899.34567262,38152800.0,-0.007150196053762764,False,,,0.0,2.7690454849486215
2022-06-03,38393000.0,38630000.0,37378000.0,37851000.0,3606.94746991,38356400.0,0.0009542084241482517,True,38393000.0,37851000.0,-0.01611715677337011,2.7244163447551117
2022-06-04,37852000.0,38100000.0,37666000.0,37916000.0,1401.3122846,38628400.0,-0.020099201623675844,False,,,0.0,2.7244163447551117
2022-06-05,37916000.0,38300000.0,37608000.0,37972000.0,1320.2216869,38715800.0,-0.02065823255621736,False,,,0.0,2.7244163447551117
2022-06-06,37974000.0,39952000.0,37966000.0,39532000.0,4372.22457945,38393600.0,-0.010928904817469578,False,,,0.0,2.7244163447551117
2022-06-07,39532000.0,39797000.0,37500000.0,39398000.0,7886.33246816,38003000.0,0.04023366576322922,True,39532000.0,39398000.0,-0.005389659010421986,2.7097326696544615
2022-06-08,39366000.0,39599000.0,38128000.0,38581000.0,5152.82944355,38333400.0,0.02693734445679225,True,39366000.0,38581000.0,-0.02194106589442668,2.650278246593292
2022-06-09,38581000.0,38800000.0,38150000.0,38256000.0,2945.15078326,38528000.0,0.0013756229235880398,True,38581000.0,38256000.0,-0.010423835566729765,2.622652181944723
2022-06-10,38265000.0,38850000.0,37470000.0,37611000.0,4429.21478893,38673800.0,-0.010570463724795597,False,,,0.0,2.622652181944723
2022-06-11,37613000.0,37990000.0,36680000.0,37058000.0,4509.66118809,38743600.0,-0.02918159386324451,False,,,0.0,2.622652181944723
2022-06-12,37061000.0,37157000.0,34700000.0,34718000.0,6146.33187376,38671400.0,-0.04164317816267319,False,,,0.0,2.622652181944723
2022-06-13,34718000.0,35050000.0,28960000.0,29372000.0,21092.06419942,38177200.0,-0.09060905461898724,False,,,0.0,2.622652181944723
2022-06-14,29373000.0,30205000.0,27412000.0,28829000.0,19487.81540886,37247600.0,-0.2114122789119299,False,,,0.0,2.622652181944723
2022-06-15,28828000.0,29566000.0,26694000.0,29253000.0,20040.69089176,35406000.0,-0.18578771959554877,False,,,0.0,2.622652181944723
2022-06-16,29235000.0,29622000.0,26718000.0,26898000.0,10897.12712035,33518600.0,-0.12779770038128085,False,,,0.0,2.622652181944723
2022-06-17,26900000.0,27920000.0,26573000.0,27010000.0,8254.74720985,31843000.0,-0.15523034889928713,False,,,0.0,2.622652181944723
2022-06-18,27010000.0,27345000.0,24000000.0,25093000.0,17021.37137859,29810800.0,-0.09395252727199538,False,,,0.0,2.622652181944723
2022-06-19,25096000.0,26943000.0,23800000.0,26642000.0,15039.09542323,28269200.0,-0.11224937387686952,False,,,0.0,2.622652181944723
2022-06-20,26666000.0,27184000.0,25599000.0,26643000.0,12451.16444339,27413800.0,-0.027278232131262358,False,,,0.0,2.622652181944723
2022-06-21,26643000.0,27970000.0,26476000.0,26967000.0,10207.59720614,26981400.0,-0.012541973359425381,False,,,0.0,2.622652181944723
2022-06-22,26967000.0,27160000.0,25950000.0,26193000.0,7880.69810885,26463000.0,0.019045459698446888,True,26967000.0,26193000.0,-0.030701746579152256,2.5421321792893954
2022-06-23,26180000.0,27489000.0,26105000.0,27419000.0,11674.89801533,26476400.0,-0.011194875436237555,False,,,0.0,2.5421321792893954
2022-06-24,27419000.0,27900000.0,26975000.0,27597000.0,13388.89574771,26310400.0,0.042135429335927996,True,27419000.0,27597000.0,0.0044918487180423145,2.5535510524600307
2022-06-25,27592000.0,27989000.0,27258000.0,27832000.0,6225.32828277,26775000.0,0.030513538748832867,True,27592000.0,27832000.0,0.006698173383589358,2.570655180153255
2022-06-26,27837000.0,28350000.0,27415000.0,27460000.0,5447.10131764,26960200.0,0.032522013931647394,True,27837000.0,27460000.0,-0.01554312605525021,2.530699162643551
2022-06-27,27475000.0,27850000.0,26800000.0,27039000.0,5752.80718136,27199000.0,0.010147431890878342,True,27475000.0,27039000.0,-0.017868971792538657,2.485478170690872
2022-06-28,27033000.0,27456000.0,26470000.0,26547000.0,5406.3616699,27300600.0,-0.009801982374013758,False,,,0.0,2.485478170690872
2022-06-29,26553000.0,26800000.0,26163000.0,26548000.0,9223.20252083,27471200.0,-0.03342409505227292,False,,,0.0,2.485478170690872
2022-06-30,26572000.0,26609000.0,24776000.0,26003000.0,11478.34480571,27298000.0,-0.02659535497106015,False,,,0.0,2.485478170690872
2022-07-01,25999000.0,27110000.0,25100000.0,25556000.0,10667.06530912,27094000.0,-0.04041485199675205,False,,,0.0,2.485478170690872
2022-07-02,25576000.0,25700000.0,25180000.0,25463000.0,3585.12725415,26726400.0,-0.04304358237547893,False,,,0.0,2.485478170690872
2022-07-03,25465000.0,25870000.0,25000000.0,25422000.0,4004.47295514,26346600.0,-0.03346162313163748,False,,,0.0,2.485478170690872
2022-07-04,25454000.0,26560000.0,25150000.0,26399000.0,6263.45644496,26033000.0,-0.022241001805400836,False,,,0.0,2.485478170690872
2022-07-05,26399000.0,27269000.0,25580000.0,26548000.0,8426.86858306,25813200.0,0.02269381556722917,True,26399000.0,26548000.0,0.003644153187620793,2.4945356338893574
2022-07-06,26523000.0,27084000.0,26131000.0,26954000.0,5929.70297686,25778600.0,0.028876665140853266,True,26523000.0,26954000.0,0.014250047128907097,2.530082884237019
2022-07-07,26953000.0,28347000.0,26600000.0,28115000.0,8756.63987596,25883400.0,0.04132378281060448,True,26953000.0,28115000.0,0.04111208399807076,2.634099864295852
2022-07-08,28129000.0,29084000.0,27800000.0,28241000.0,10799.53960874,26158800.0,0.07531691056164656,True,28129000.0,28241000.0,0.0019816559422660713,2.6393197439444562
2022-07-09,28241000.0,28600000.0,27915000.0,28200000.0,4557.63927433,26691600.0,0.05804822490970942,True,28241000.0,28200000.0,-0.0034517899507807686,2.6302093665754116
2022-07-10,28199000.0,28222000.0,27181000.0,27317000.0,5010.69690978,27249000.0,0.03486366472164116,True,28199000.0,27317000.0,-0.03327770488315185,2.5426820354936135
2022-07-11,27317000.0,27327000.0,26400000.0,26460000.0,5812.7656968,27609000.0,-0.010576261364047955,False,,,0.0,2.5426820354936135
