timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2022-06-04,37852000.0,38100000.0,37666000.0,37916000.0,1401.3122846,37851000.0,434000.0,249000.0,185000.0,434000.0,1409714.2857142857,40708714.28571428,False,,,0.0,1.3332033217717079
2022-06-05,37916000.0,38300000.0,37608000.0,37972000.0,1320.2216869,37916000.0,692000.0,384000.0,308000.0,692000.0,1368857.142857143,40735428.571428575,False,,,0.0,1.3332033217717079
2022-06-06,37974000.0,39952000.0,37966000.0,39532000.0,4372.22457945,37972000.0,1986000.0,1980000.0,6000.0,1986000.0,1367071.4285714286,40711714.28571428,False,,,0.0,1.3332033217717079
2022-06-07,39532000.0,39797000.0,37500000.0,39398000.0,7886.33246816,39532000.0,2297000.0,265000.0,2032000.0,2297000.0,1440071.4285714286,42266142.85714286,False,,,0.0,1.3332033217717079
2022-06-08,39366000.0,39599000.0,38128000.0,38581000.0,5152.82944355,39398000.0,1471000.0,201000.0,1270000.0,1471000.0,1487857.142857143,42246142.85714286,False,,,0.0,1.3332033217717079
2022-06-09,38581000.0,38800000.0,38150000.0,38256000.0,2945.15078326,38581000.0,650000.0,219000.0,431000.0,650000.0,1403142.857142857,41556714.28571428,False,,,0.0,1.3332033217717079
2022-06-10,38265000.0,38850000.0,37470000.0,37611000.0,4429.21478893,38256000.0,1380000.0,594000.0,786000.0,1380000.0,1396285.7142857143,41071285.71428572,False,,,0.0,1.3332033217717079
2022-06-11,37613000.0,37990000.0,36680000.0,37058000.0,4509.66118809,37611000.0,1310000.0,379000.0,931000.0,1310000.0,1435571.4285714286,40405571.428571425,False,,,0.0,1.3332033217717079
2022-06-12,37061000.0,37157000.0,34700000.0,34718000.0,6146.33187376,37058000.0,2457000.0,99000.0,2358000.0,2457000.0,1554285.7142857143,39932142.85714286,False,,,0.0,1.3332033217717079
2022-06-13,34718000.0,35050000.0,28960000.0,29372000.0,21092.06419942,34718000.0,6090000.0,332000.0,5758000.0,6090000.0,1792214.2857142857,37826571.428571425,False,,,0.0,1.3332033217717079
2022-06-14,29373000.0,30205000.0,27412000.0,28829000.0,19487.81540886,29372000.0,2793000.0,833000.0,1960000.0,2793000.0,1898857.142857143,32957428.57142857,False,,,0.0,1.3332033217717079
2022-06-15,28828000.0,29566000.0,26694000.0,29253000.0,20040.69089176,28829000.0,2872000.0,737000.0,2135000.0,2872000.0,1914714.2857142857,32625714.285714287,False,,,0.0,1.3332033217717079
2022-06-16,29235000.0,29622000.0,26718000.0,26898000.0,10897.12712035,29253000.0,2904000.0,369000.0,2535000.0,2904000.0,2042000.0,33064428.57142857,False,,,0.0,1.3332033217717079
2022-06-17,26900000.0,27920000.0,26573000.0,27010000.0,8254.74720985,26898000.0,1347000.0,1022000.0,325000.0,1347000.0,2048785.7142857143,30984000.0,False,,,0.0,1.3332033217717079
2022-06-18,27010000.0,27345000.0,24000000.0,25093000.0,17021.37137859,27010000.0,3345000.0,335000.0,3010000.0,3345000.0,2256714.285714286,31107571.42857143,False,,,0.0,1.3332033217717079
2022-06-19,25096000.0,26943000.0,23800000.0,26642000.0,15039.09542323,25093000.0,3143000.0,1850000.0,1293000.0,3143000.0,2431785.714285714,29609428.57142857,False,,,0.0,1.3332033217717079
2022-06-20,26666000.0,27184000.0,25599000.0,26643000.0,12451.16444339,26642000.0,1585000.0,542000.0,1043000.0,1585000.0,2403142.8571428573,31529571.42857143,False,,,0.0,1.3332033217717079
2022-06-21,26643000.0,27970000.0,26476000.0,26967000.0,10207.59720614,26643000.0,1494000.0,1327000.0,167000.0,1494000.0,2345785.714285714,31449285.714285716,False,,,0.0,1.3332033217717079
2022-06-22,26967000.0,27160000.0,25950000.0,26193000.0,7880.69810885,26967000.0,1210000.0,193000.0,1017000.0,1210000.0,2327142.8571428573,31658571.42857143,False,,,0.0,1.3332033217717079
2022-06-23,26180000.0,27489000.0,26105000.0,27419000.0,11674.89801533,26193000.0,1384000.0,1296000.0,88000.0,1384000.0,2379571.4285714286,30834285.714285716,False,,,0.0,1.3332033217717079
2022-06-24,27419000.0,27900000.0,26975000.0,27597000.0,13388.89574771,27419000.0,925000.0,481000.0,444000.0,925000.0,2347071.4285714286,32178142.85714286,False,,,0.0,1.3332033217717079
2022-06-25,27592000.0,27989000.0,27258000.0,27832000.0,6225.32828277,27597000.0,731000.0,392000.0,339000.0,731000.0,2305714.285714286,32286142.85714286,False,,,0.0,1.3332033217717079
2022-06-26,27837000.0,28350000.0,27415000.0,27460000.0,5447.10131764,27832000.0,935000.0,518000.0,417000.0,935000.0,2197000.0,32448428.57142857,False,,,0.0,1.3332033217717079
2022-06-27,27475000.0,27850000.0,26800000.0,27039000.0,5752.80718136,27460000.0,1050000.0,390000.0,660000.0,1050000.0,1837000.0,31869000.0,False,,,0.0,1.3332033217717079
2022-06-28,27033000.0,27456000.0,26470000.0,26547000.0,5406.3616699,27039000.0,986000.0,417000.0,569000.0,986000.0,1707928.5714285714,30707000.0,False,,,0.0,1.3332033217717079
2022-06-29,26553000.0,26800000.0,26163000.0,26548000.0,9223.20252083,26547000.0,637000.0,253000.0,384000.0,637000.0,1548285.7142857143,29968857.14285714,False,,,0.0,1.3332033217717079
2022-06-30,26572000.0,26609000.0,24776000.0,26003000.0,11478.34480571,26548000.0,1833000.0,61000.0,1772000.0,1833000.0,1471785.7142857143,29668571.42857143,False,,,0.0,1.3332033217717079
2022-07-01,25999000.0,27110000.0,25100000.0,25556000.0,10667.06530912,26003000.0,2010000.0,1107000.0,903000.0,2010000.0,1519142.857142857,28942571.42857143,False,,,0.0,1.3332033217717079
2022-07-02,25576000.0,25700000.0,25180000.0,25463000.0,3585.12725415,25556000.0,520000.0,144000.0,376000.0,520000.0,1317357.142857143,28614285.714285713,False,,,0.0,1.3332033217717079
2022-07-03,25465000.0,25870000.0,25000000.0,25422000.0,4004.47295514,25463000.0,870000.0,407000.0,463000.0,870000.0,1155000.0,28099714.285714287,False,,,0.0,1.3332033217717079
2022-07-04,25454000.0,26560000.0,25150000.0,26399000.0,6263.45644496,25422000.0,1410000.0,1138000.0,272000.0,1410000.0,1142500.0,27764000.0,False,,,0.0,1.3332033217717079
2022-07-05,26399000.0,27269000.0,25580000.0,26548000.0,8426.86858306,26399000.0,1689000.0,870000.0,819000.0,1689000.0,1156428.5714285714,28684000.0,False,,,0.0,1.3332033217717079
2022-07-06,26523000.0,27084000.0,26131000.0,26954000.0,5929.70297686,26548000.0,953000.0,536000.0,417000.0,953000.0,1138071.4285714286,28835857.14285714,False,,,0.0,1.3332033217717079
2022-07-07,26953000.0,28347000.0,26600000.0,28115000.0,8756.63987596,26954000.0,1747000.0,1393000.0,354000.0,1747000.0,1164000.0,29229142.85714286,False,,,0.0,1.3332033217717079
2022-07-08,28129000.0,29084000.0,27800000.0,28241000.0,10799.53960874,28115000.0,1284000.0,969000.0,315000.0,1284000.0,1189642.857142857,30457000.0,False,,,0.0,1.3332033217717079
2022-07-09,28241000.0,28600000.0,27915000.0,28200000.0,4557.63927433,28241000.0,685000.0,359000.0,326000.0,685000.0,1186357.142857143,30620285.714285713,False,,,0.0,1.3332033217717079
2022-07-10,28199000.0,28222000.0,27181000.0,27317000.0,5010.69690978,28200000.0,1041000.0,22000.0,1019000.0,1041000.0,1193928.5714285714,30571714.285714287,False,,,0.0,1.3332033217717079
2022-07-11,27317000.0,27327000.0,26400000.0,26460000.0,5812.7656968,27317000.0,927000.0,10000.0,917000.0,927000.0,1185142.857142857,29704857.14285714,False,,,0.0,1.3332033217717079
2022-07-12,26474000.0,26565000.0,25650000.0,25723000.0,5167.36529415,26460000.0,915000.0,105000.0,810000.0,915000.0,1180071.4285714286,28844285.714285713,False,,,0.0,1.3332033217717079
2022-07-13,25723000.0,26759000.0,25200000.0,26611000.0,8364.96759425,25723000.0,1559000.0,1036000.0,523000.0,1559000.0,1245928.5714285714,28083142.85714286,False,,,0.0,1.3332033217717079
2022-07-14,26604000.0,27500000.0,26103000.0,27135000.0,6982.83175399,26611000.0,1397000.0,889000.0,508000.0,1397000.0,1214785.7142857143,29095857.14285714,False,,,0.0,1.3332033217717079
2022-07-15,27140000.0,27899000.0,26914000.0,27518000.0,6257.93313595,27135000.0,985000.0,764000.0,221000.0,985000.0,1141571.4285714286,29569571.42857143,False,,,0.0,1.3332033217717079
2022-07-16,27496000.0,28387000.0,27114000.0,27857000.0,5336.1088057,27518000.0,1273000.0,869000.0,404000.0,1273000.0,1195357.142857143,29779142.85714286,False,,,0.0,1.3332033217717079
2022-07-17,27856000.0,28481000.0,27453000.0,27505000.0,6347.36604649,27857000.0,1028000.0,624000.0,404000.0,1028000.0,1206642.857142857,30246714.285714287,False,,,0.0,1.3332033217717079
2022-07-18,27505000.0,29613000.0,27450000.0,29322000.0,13859.74527805,27505000.0,2163000.0,2108000.0,55000.0,2163000.0,1260428.5714285714,29918285.714285713,False,,,0.0,1.3332033217717079
2022-07-19,29322000.0,31050000.0,28476000.0,30660000.0,14595.94785594,29322000.0,2574000.0,1728000.0,846000.0,2574000.0,1323642.857142857,31842857.14285714,False,,,0.0,1.3332033217717079
2022-07-20,30646000.0,31831000.0,30128000.0,30505000.0,12434.44375652,30660000.0,1703000.0,1171000.0,532000.0,1703000.0,1377214.2857142857,33293285.714285713,False,,,0.0,1.3332033217717079
2022-07-21,30500000.0,30849000.0,29621000.0,30415000.0,10664.60764073,30505000.0,1228000.0,344000.0,884000.0,1228000.0,1340142.857142857,33254428.57142857,False,,,0.0,1.3332033217717079
2022-07-22,30415000.0,31201000.0,29874000.0,30080000.0,7607.90890932,30415000.0,1327000.0,786000.0,541000.0,1327000.0,1343214.2857142857,33095285.714285713,False,,,0.0,1.3332033217717079
2022-07-23,30077000.0,30272000.0,29214000.0,29722000.0,5699.5983605,30080000.0,1058000.0,192000.0,866000.0,1058000.0,1369857.142857143,32763428.57142857,False,,,0.0,1.3332033217717079
2022-07-24,29704000.0,30195000.0,29498000.0,29818000.0,5186.69159558,29722000.0,697000.0,473000.0,224000.0,697000.0,1345285.7142857143,32443714.285714287,False,,,0.0,1.3332033217717079
2022-07-25,29818000.0,29938000.0,28500000.0,28555000.0,8196.41047121,29818000.0,1438000.0,120000.0,1318000.0,1438000.0,1381785.7142857143,32508571.42857143,False,,,0.0,1.3332033217717079
2022-07-26,28555000.0,28633000.0,27716000.0,28401000.0,6394.87499911,28555000.0,917000.0,78000.0,839000.0,917000.0,1381928.5714285714,31318571.42857143,False,,,0.0,1.3332033217717079
2022-07-27,28401000.0,30492000.0,28165000.0,30202000.0,8326.59445286,28401000.0,2327000.0,2091000.0,236000.0,2327000.0,1436785.7142857143,31164857.14285714,False,,,0.0,1.3332033217717079
2022-07-28,30200000.0,31573000.0,29850000.0,31217000.0,10600.62751364,30202000.0,1723000.0,1371000.0,352000.0,1723000.0,1460071.4285714286,33073571.42857143,False,,,0.0,1.3332033217717079
2022-07-29,31217000.0,31990000.0,30965000.0,31404000.0,9751.91139782,31217000.0,1025000.0,773000.0,252000.0,1025000.0,1462928.5714285714,34137142.85714286,False,,,0.0,1.3332033217717079
2022-07-30,31402000.0,32500000.0,31171000.0,31281000.0,7360.05975571,31404000.0,1329000.0,1096000.0,233000.0,1329000.0,1466928.5714285714,34327857.14285714,False,,,0.0,1.3332033217717079
2022-07-31,31270000.0,31775000.0,30714000.0,30751000.0,7085.40894364,31281000.0,1061000.0,494000.0,567000.0,1061000.0,1469285.7142857143,34203857.14285714,False,,,0.0,1.3332033217717079
2022-08-01,30750000.0,31099000.0,30392000.0,30851000.0,6632.83303678,30751000.0,707000.0,348000.0,359000.0,707000.0,1365285.7142857143,33688571.428571425,False,,,0.0,1.3332033217717079
2022-08-02,30851000.0,31141000.0,30246000.0,30754000.0,7603.47582952,30851000.0,895000.0,290000.0,605000.0,895000.0,1245357.142857143,33581571.428571425,False,,,0.0,1.3332033217717079
2022-08-03,30754000.0,31467000.0,30509000.0,30708000.0,6104.35808879,30754000.0,958000.0,713000.0,245000.0,958000.0,1192142.857142857,33244714.285714287,False,,,0.0,1.3332033217717079
2022-08-04,30708000.0,30980000.0,30159000.0,30315000.0,5092.11116051,30708000.0,821000.0,272000.0,549000.0,821000.0,1163071.4285714286,33092285.714285713,False,,,0.0,1.3332033217717079
2022-08-05,30318000.0,30990000.0,30261000.0,30767000.0,5525.87043361,30315000.0,729000.0,675000.0,54000.0,729000.0,1120357.142857143,32644142.85714286,False,,,0.0,1.3332033217717079
2022-08-06,30767000.0,30843000.0,30509000.0,30534000.0,2650.63355937,30767000.0,334000.0,76000.0,258000.0,334000.0,1068642.857142857,33007714.285714287,False,,,0.0,1.3332033217717079
2022-08-07,30534000.0,30899000.0,30440000.0,30685000.0,2514.51503225,30534000.0,459000.0,365000.0,94000.0,459000.0,1051642.857142857,32671285.714285713,False,,,0.0,1.3332033217717079
2022-08-08,30695000.0,31925000.0,30680000.0,31459000.0,5716.18441331,30685000.0,1245000.0,1240000.0,5000.0,1245000.0,1037857.1428571428,32798285.714285713,False,,,0.0,1.3332033217717079
2022-08-09,31435000.0,31743000.0,30570000.0,30997000.0,5607.51268342,31459000.0,1173000.0,284000.0,889000.0,1173000.0,1056142.857142857,33510714.285714287,False,,,0.0,1.3332033217717079
2022-08-10,30997000.0,32073000.0,30522000.0,31583000.0,8806.55797536,30997000.0,1551000.0,1076000.0,475000.0,1551000.0,1000714.2857142857,33109285.714285713,False,,,0.0,1.3332033217717079
2022-08-11,31583000.0,32879000.0,31581000.0,31770000.0,9244.45685127,31583000.0,1298000.0,1296000.0,2000.0,1298000.0,970357.1428571428,33584428.571428575,False,,,0.0,1.3332033217717079
2022-08-12,31770000.0,32450000.0,31590000.0,32368000.0,8387.04392221,31770000.0,860000.0,680000.0,180000.0,860000.0,958571.4285714285,33710714.28571428,False,,,0.0,1.3332033217717079
2022-08-13,32368000.0,32957000.0,32260000.0,32562000.0,4388.33032231,32368000.0,697000.0,589000.0,108000.0,697000.0,913428.5714285715,34285142.85714286,False,,,0.0,1.3332033217717079
2022-08-14,32562000.0,33197000.0,32310000.0,32544000.0,6387.19826642,32562000.0,887000.0,635000.0,252000.0,887000.0,901000.0,34388857.14285714,False,,,0.0,1.3332033217717079
2022-08-15,32544000.0,33450000.0,32139000.0,32445000.0,6914.8075927,32544000.0,1311000.0,906000.0,405000.0,1311000.0,944142.8571428572,34346000.0,False,,,0.0,1.3332033217717079
2022-08-16,32435000.0,32600000.0,31865000.0,32082000.0,4179.74642172,32445000.0,735000.0,155000.0,580000.0,735000.0,932714.2857142857,34323285.71428572,False,,,0.0,1.3332033217717079
2022-08-17,32082000.0,32600000.0,31334000.0,31547000.0,5812.24927668,32082000.0,1266000.0,518000.0,748000.0,1266000.0,954714.2857142857,33947428.571428575,False,,,0.0,1.3332033217717079
2022-08-18,31547000.0,31779000.0,31484000.0,31720000.0,2950.43773428,31547000.0,295000.0,232000.0,63000.0,295000.0,917142.8571428572,33456428.57142857,False,,,0.0,1.3332033217717079
2022-08-19,31720000.0,31739000.0,28612000.0,28678000.0,11796.61947017,31720000.0,3127000.0,19000.0,3108000.0,3127000.0,1088428.5714285714,33554285.714285713,False,,,0.0,1.3332033217717079
2022-08-20,28678000.0,29429000.0,28616000.0,29340000.0,5295.31161819,28678000.0,813000.0,751000.0,62000.0,813000.0,1122642.857142857,30854857.14285714,False,,,0.0,1.3332033217717079
2022-08-21,29350000.0,29760000.0,29016000.0,29459000.0,3786.40688642,29340000.0,744000.0,420000.0,324000.0,744000.0,1143000.0,31595285.714285713,False,,,0.0,1.3332033217717079
2022-08-22,29458000.0,29554000.0,28857000.0,29260000.0,4297.80375186,29459000.0,697000.0,95000.0,602000.0,697000.0,1103857.142857143,31744000.0,False,,,0.0,1.3332033217717079
2022-08-23,29261000.0,29528000.0,28701000.0,29307000.0,3763.61382345,29260000.0,827000.0,268000.0,559000.0,827000.0,1079142.857142857,31468714.285714287,False,,,0.0,1.3332033217717079
2022-08-24,29287000.0,29695000.0,28950000.0,29104000.0,3125.56012147,29307000.0,745000.0,388000.0,357000.0,745000.0,1021571.4285714285,31445285.714285713,False,,,0.0,1.3332033217717079
2022-08-25,29103000.0,29500000.0,29036000.0,29300000.0,3452.12199237,29104000.0,464000.0,396000.0,68000.0,464000.0,962000.0,31146142.85714286,False,,,0.0,1.3332033217717079
2022-08-26,29299000.0,29655000.0,27790000.0,27969000.0,7729.24670505,29300000.0,1865000.0,355000.0,1510000.0,1865000.0,1033785.7142857143,31223000.0,False,,,0.0,1.3332033217717079
2022-08-27,27954000.0,28150000.0,27510000.0,27739000.0,3125.25646287,27969000.0,640000.0,181000.0,459000.0,640000.0,1029714.2857142857,30021571.42857143,False,,,0.0,1.3332033217717079
2022-08-28,27739000.0,27878000.0,27090000.0,27099000.0,2480.82358668,27739000.0,788000.0,139000.0,649000.0,788000.0,1022642.8571428572,29798428.57142857,False,,,0.0,1.3332033217717079
2022-08-29,27098000.0,28066000.0,27094000.0,27792000.0,3709.53491351,27099000.0,972000.0,967000.0,5000.0,972000.0,998428.5714285715,29143285.714285713,False,,,0.0,1.3332033217717079
2022-08-30,27792000.0,28150000.0,27155000.0,27314000.0,4229.54737089,27792000.0,995000.0,358000.0,637000.0,995000.0,1017000.0,29788857.14285714,False,,,0.0,1.3332033217717079
2022-08-31,27314000.0,27957000.0,27286000.0,27530000.0,3677.29907389,27314000.0,671000.0,643000.0,28000.0,671000.0,974500.0,29348000.0,False,,,0.0,1.3332033217717079
2022-09-01,27521000.0,27773000.0,27100000.0,27636000.0,3585.51130768,27530000.0,673000.0,243000.0,430000.0,673000.0,1001500.0,29470000.0,False,,,0.0,1.3332033217717079
2022-09-02,27636000.0,28000000.0,27312000.0,27571000.0,3667.65760467,27636000.0,688000.0,364000.0,324000.0,688000.0,827285.7142857143,29639000.0,False,,,0.0,1.3332033217717079
2022-09-03,27562000.0,27704000.0,27286000.0,27447000.0,1868.62894153,27571000.0,418000.0,133000.0,285000.0,418000.0,799071.4285714285,29216571.42857143,False,,,0.0,1.3332033217717079
2022-09-04,27440000.0,27590000.0,27200000.0,27528000.0,1823.70402927,27447000.0,390000.0,143000.0,247000.0,390000.0,773785.7142857143,29038142.85714286,False,,,0.0,1.3332033217717079
2022-09-05,27529000.0,27599000.0,27223000.0,27309000.0,3528.46820144,27528000.0,376000.0,71000.0,305000.0,376000.0,750857.1428571428,29076571.42857143,False,,,0.0,1.3332033217717079
2022-09-06,27309000.0,27690000.0,26203000.0,26361000.0,8145.67658457,27309000.0,1487000.0,381000.0,1106000.0,1487000.0,798000.0,28810714.285714287,False,,,0.0,1.3332033217717079
2022-09-07,26361000.0,27064000.0,26198000.0,26810000.0,5757.55932075,26361000.0,866000.0,703000.0,163000.0,866000.0,806642.8571428572,27957000.0,False,,,0.0,1.3332033217717079
2022-09-08,26811000.0,27042000.0,26601000.0,26887000.0,4259.43244539,26810000.0,441000.0,232000.0,209000.0,441000.0,805000.0,28424285.714285713,False,,,0.0,1.3332033217717079
2022-09-09,26887000.0,29616000.0,26864000.0,29350000.0,9802.80413791,26887000.0,2752000.0,2729000.0,23000.0,2752000.0,868357.1428571428,28497000.0,True,28497000.0,29350000.0,0.027932975400919435,1.370443657363181
2022-09-10,29344000.0,29900000.0,29001000.0,29727000.0,5736.67505696,29350000.0,899000.0,550000.0,349000.0,899000.0,886857.1428571428,31080714.285714287,False,,,0.0,1.370443657363181
2022-09-11,29727000.0,30030000.0,29527000.0,30028000.0,3688.60048846,29727000.0,503000.0,303000.0,200000.0,503000.0,866500.0,31500714.285714287,False,,,0.0,1.370443657363181
2022-09-12,30028000.0,30851000.0,29780000.0,30656000.0,7642.56603339,30028000.0,1071000.0,823000.0,248000.0,1071000.0,873571.4285714285,31761000.0,False,,,0.0,1.370443657363181
2022-09-13,30684000.0,31300000.0,28200000.0,28371000.0,15229.11580906,30656000.0,3100000.0,644000.0,2456000.0,3100000.0,1023928.5714285715,32431142.85714286,False,,,0.0,1.370443657363181
2022-09-14,28371000.0,28813000.0,27688000.0,28344000.0,8716.78268528,28371000.0,1125000.0,442000.0,683000.0,1125000.0,1056357.142857143,30418857.14285714,False,,,0.0,1.370443657363181
2022-09-15,28352000.0,28518000.0,27774000.0,28024000.0,6939.77703727,28344000.0,744000.0,174000.0,570000.0,744000.0,1061428.5714285714,30464714.285714287,False,,,0.0,1.370443657363181
2022-09-16,28029000.0,28173000.0,27453000.0,27915000.0,5350.8370115,28024000.0,720000.0,149000.0,571000.0,720000.0,1063714.2857142857,30151857.14285714,False,,,0.0,1.370443657363181
2022-09-17,27916000.0,28357000.0,27893000.0,28174000.0,3240.10043653,27915000.0,464000.0,442000.0,22000.0,464000.0,1067000.0,30043428.57142857,False,,,0.0,1.370443657363181
