timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2021-09-24,54405000.0,54534000.0,50900000.0,52176000.0,11468.26484925,55218614.32388968,54410000.0,3634000.0,124000.0,3510000.0,3634000.0,2493000.0,60345489.51587807,50732289.51587807,0,0.0,,14.378955170075313
2021-09-25,52176000.0,52452000.0,51056000.0,52326000.0,4371.92985367,54943127.245424,52176000.0,1396000.0,276000.0,1120000.0,1396000.0,2473700.0,60204614.32388968,50232614.32388968,0,0.0,,14.378955170075313
2021-09-26,52326000.0,53607000.0,50803000.0,52798000.0,5945.40902076,54738829.41252648,52326000.0,2804000.0,1281000.0,1523000.0,2804000.0,2648700.0,59890527.245424,49995727.245424,0,0.0,,14.378955170075313
2021-09-27,52798000.0,53800000.0,51747000.0,51834000.0,4963.31808383,54462178.99228586,52798000.0,2053000.0,1002000.0,1051000.0,2053000.0,2764600.0,60036229.41252648,49441429.41252648,0,0.0,,14.378955170075313
2021-09-28,51831000.0,52103000.0,50222000.0,50309000.0,6216.15486117,54066638.13587769,51834000.0,1881000.0,269000.0,1612000.0,1881000.0,2812100.0,59991378.99228586,48932978.99228586,0,0.0,,14.378955170075313
2021-09-29,50309000.0,51799000.0,49924000.0,50800000.0,5199.8520123,53755529.741984576,50309000.0,1875000.0,1490000.0,385000.0,1875000.0,2865700.0,59690838.13587769,48442438.13587769,0,0.0,,14.378955170075313
2021-09-30,50800000.0,53673000.0,50731000.0,53523000.0,6716.78034563,53733384.05227175,50800000.0,2942000.0,2873000.0,69000.0,2942000.0,2695300.0,59486929.741984576,48024129.741984576,0,0.0,,14.378955170075313
2021-10-01,53523000.0,58582000.0,53070000.0,58348000.0,9344.90787537,54172871.28538873,53523000.0,5512000.0,5059000.0,453000.0,5512000.0,2827600.0,59123984.05227175,48342784.05227175,0,0.0,,14.378955170075313
2021-10-02,58348000.0,58999000.0,57660000.0,58228000.0,4852.96858036,54559074.02011361,58348000.0,1339000.0,651000.0,688000.0,1339000.0,2552100.0,59828071.28538873,48517671.28538873,0,0.0,,14.378955170075313
2021-10-03,58238000.0,59390000.0,57250000.0,58567000.0,4489.39578954,54940781.25629327,58228000.0,2140000.0,1162000.0,978000.0,2140000.0,2557600.0,59663274.02011361,49454874.02011361,0,0.0,,14.378955170075313
2021-10-04,58466000.0,60331000.0,57346000.0,60020000.0,6699.98876873,55424516.37474153,58567000.0,2985000.0,1764000.0,1221000.0,2985000.0,2492700.0,60055981.25629327,49825581.25629327,1,0.0,60055981.25629327,14.378955170075313
2021-10-05,60020000.0,62500000.0,59547000.0,61666000.0,9846.15636431,56018943.38667091,60020000.0,2953000.0,2480000.0,473000.0,2953000.0,2648400.0,60409916.37474153,50439116.37474153,1,0.0,60055981.25629327,14.378955170075313
2021-10-06,61666000.0,67636000.0,61113000.0,67000000.0,13462.73768824,57064758.30222606,61666000.0,6523000.0,5970000.0,553000.0,6523000.0,3020300.0,61315743.38667091,50722143.38667091,1,0.0,60055981.25629327,14.378955170075313
2021-10-07,66998000.0,67290000.0,65265000.0,65500000.0,8828.33453547,57868114.65439501,67000000.0,2025000.0,290000.0,1735000.0,2025000.0,3017500.0,63105358.30222606,51024158.30222606,1,0.0,60055981.25629327,14.378955170075313
2021-10-08,65501000.0,68200000.0,65151000.0,65951000.0,8405.272394,58637913.25873834,65500000.0,3049000.0,2700000.0,349000.0,3049000.0,3134300.0,63903114.65439501,51833114.65439501,1,0.0,60055981.25629327,14.378955170075313
2021-10-09,65951000.0,67731000.0,65659000.0,67057000.0,5042.25221793,59439731.04362041,65951000.0,2072000.0,1780000.0,292000.0,2072000.0,3154000.0,64906513.25873834,52369313.25873834,1,0.0,60055981.25629327,14.378955170075313
2021-10-10,67057000.0,69023000.0,66350000.0,67801000.0,5559.81442292,60236042.37279942,67057000.0,2673000.0,1966000.0,707000.0,2673000.0,3127100.0,65747731.04362041,53131731.04362041,1,0.0,60055981.25629327,14.378955170075313
2021-10-11,67801000.0,71600000.0,67547000.0,70921000.0,9404.74824492,61253657.384913765,67801000.0,4053000.0,3799000.0,254000.0,4053000.0,2981200.0,66490242.37279942,53981842.37279942,1,0.0,60055981.25629327,14.378955170075313
2021-10-12,70954000.0,71368000.0,67558000.0,69164000.0,8980.82152047,62007023.348255314,70921000.0,3810000.0,447000.0,3363000.0,3810000.0,3228300.0,67216057.38491377,55291257.384913765,1,0.0,60055981.25629327,14.378955170075313
2021-10-13,69188000.0,70700000.0,66865000.0,69857000.0,8568.72701657,62754640.172230996,69164000.0,3835000.0,1536000.0,2299000.0,3835000.0,3397800.0,68463623.3482553,55550423.348255314,1,0.0,60055981.25629327,14.378955170075313
2021-10-14,69857000.0,71470000.0,69400000.0,69783000.0,6362.57109584,63424007.77487566,69857000.0,2070000.0,1613000.0,457000.0,2070000.0,3306300.0,69550240.17223099,55959040.172230996,1,0.0,60055981.25629327,14.378955170075313
2021-10-15,69784000.0,76721000.0,69420000.0,75688000.0,15661.24926397,64592007.03441132,69783000.0,7301000.0,6938000.0,363000.0,7301000.0,3741100.0,70036607.77487567,56811407.77487566,1,0.0,60055981.25629327,14.378955170075313
2021-10-16,75688000.0,76370000.0,73950000.0,74806000.0,7825.0005115,65564768.26922929,75688000.0,2420000.0,682000.0,1738000.0,2420000.0,3330800.0,72074207.03441131,57109807.03441132,1,0.0,60055981.25629327,14.378955170075313
2021-10-17,74806000.0,76200000.0,74008000.0,75933000.0,5403.94853669,66552218.910255075,74806000.0,2192000.0,1394000.0,798000.0,2192000.0,3347500.0,72226368.2692293,58903168.26922929,1,0.0,60055981.25629327,14.378955170075313
2021-10-18,75933000.0,77276000.0,74193000.0,76546000.0,8312.73781879,67504007.58546887,75933000.0,3083000.0,1343000.0,1740000.0,3083000.0,3350900.0,73247218.91025507,59857218.910255075,1,0.0,60055981.25629327,14.378955170075313
2021-10-19,76541000.0,79285000.0,75925000.0,78776000.0,9018.17095087,68577530.67256707,76546000.0,3360000.0,2739000.0,621000.0,3360000.0,3479700.0,74205807.58546887,60802207.58546887,1,0.0,60055981.25629327,14.378955170075313
2021-10-20,78776000.0,81750000.0,78001000.0,79917000.0,14472.09742285,69657480.13232258,78776000.0,3749000.0,2974000.0,775000.0,3749000.0,3587300.0,75536930.67256707,61618130.67256707,1,0.0,60055981.25629327,14.378955170075313
2021-10-21,79919000.0,80811000.0,76324000.0,76396000.0,15551.93334613,70299243.92924424,79917000.0,4487000.0,894000.0,3593000.0,4487000.0,3630700.0,76832080.13232258,62482880.13232258,1,0.0,60055981.25629327,14.378955170075313
2021-10-22,76396000.0,77640000.0,74123000.0,74364000.0,11856.84444258,70686363.5550305,76396000.0,3517000.0,1244000.0,2273000.0,3517000.0,3601400.0,77560643.92924424,63037843.929244235,1,0.0,60055981.25629327,14.378955170075313
2021-10-23,74350000.0,75580000.0,73247000.0,74830000.0,7080.04234866,71080995.59740855,74364000.0,2333000.0,1216000.0,1117000.0,2333000.0,3451200.0,77889163.5550305,63483563.555030495,1,0.0,60055981.25629327,14.378955170075313
2021-10-24,74830000.0,75530000.0,73635000.0,74501000.0,6110.3785988,71406710.30241726,74830000.0,1895000.0,700000.0,1195000.0,1895000.0,3433700.0,77983395.59740855,64178595.59740855,1,0.0,60055981.25629327,14.378955170075313
2021-10-25,74501000.0,77024000.0,74210000.0,76200000.0,6856.57775992,71863214.08313942,74501000.0,2814000.0,2523000.0,291000.0,2814000.0,2985000.0,78274110.30241726,64539310.30241726,1,0.0,60055981.25629327,14.378955170075313
2021-10-26,76250000.0,76480000.0,73002000.0,73293000.0,8258.18143151,71999384.17045948,76200000.0,3478000.0,280000.0,3198000.0,3478000.0,3090800.0,77833214.08313942,65893214.08313942,1,0.0,60055981.25629327,14.378955170075313
2021-10-27,73293000.0,74200000.0,70180000.0,71845000.0,14503.8250321,71984680.91613,73293000.0,4020000.0,907000.0,3113000.0,4020000.0,3273600.0,78180984.17045948,65817784.17045948,1,0.0,60055981.25629327,14.378955170075313
2021-10-28,71833000.0,74707000.0,71028000.0,73122000.0,8654.62147862,72092997.01935571,71845000.0,3679000.0,2862000.0,817000.0,3679000.0,3333200.0,78531880.91613,65437480.91613001,1,0.0,60055981.25629327,14.378955170075313
2021-10-29,73028000.0,75405000.0,72676000.0,74568000.0,7156.5495444,72328711.58894089,73122000.0,2729000.0,2283000.0,446000.0,2729000.0,3270100.0,78759397.01935571,65426597.019355714,1,0.0,60055981.25629327,14.378955170075313
2021-10-30,74568000.0,74748000.0,72910000.0,73413000.0,6019.3726361,72431977.1518989,74568000.0,1838000.0,180000.0,1658000.0,1838000.0,3079000.0,78868911.58894089,65788511.58894089,1,0.0,60055981.25629327,14.378955170075313
2021-10-31,73428000.0,74502000.0,71551000.0,72391000.0,7515.24771978,72428074.56600377,73413000.0,2951000.0,1089000.0,1862000.0,2951000.0,2925400.0,78589977.1518989,66273977.151898906,1,0.0,60055981.25629327,14.378955170075313
2021-11-01,72325000.0,73928000.0,71003000.0,72401000.0,6319.81024636,72425496.03590818,72391000.0,2925000.0,1537000.0,1388000.0,2925000.0,2866200.0,78278874.56600377,66577274.56600377,1,0.0,60055981.25629327,14.378955170075313
2021-11-02,72402000.0,75590000.0,72031000.0,74150000.0,7684.60605039,72589734.50867882,72401000.0,3559000.0,3189000.0,370000.0,3559000.0,2988800.0,78157896.03590818,66693096.03590818,1,0.0,60055981.25629327,14.378955170075313
2021-11-03,74106000.0,75141000.0,72500000.0,74600000.0,7931.12310979,72781188.36499512,74150000.0,2641000.0,991000.0,1650000.0,2641000.0,3063400.0,78567334.50867882,66612134.50867882,1,0.0,60055981.25629327,14.378955170075313
2021-11-04,74607000.0,74880000.0,73480000.0,73807000.0,5757.70198775,72878884.71118607,74600000.0,1400000.0,280000.0,1120000.0,1400000.0,2922000.0,78907988.36499512,66654388.36499512,1,0.0,60055981.25629327,14.378955170075313
2021-11-05,73807000.0,75000000.0,73490000.0,74121000.0,5520.4236536,72997181.40535882,73807000.0,1510000.0,1193000.0,317000.0,1510000.0,2725200.0,78722884.71118607,67034884.711186066,1,0.0,60055981.25629327,14.378955170075313
2021-11-06,74092000.0,74649000.0,73800000.0,74575000.0,3742.0767138,73147449.8429437,74121000.0,849000.0,528000.0,321000.0,849000.0,2408100.0,78447581.40535882,67546781.40535882,1,0.0,60055981.25629327,14.378955170075313
2021-11-07,74576000.0,76700000.0,74481000.0,76536000.0,4447.00986585,73470168.90552048,74575000.0,2219000.0,2125000.0,94000.0,2219000.0,2262100.0,77963649.8429437,68331249.8429437,1,0.0,60055981.25629327,14.378955170075313
2021-11-08,76649000.0,81586000.0,76534000.0,81403000.0,9132.13666783,74225676.62880425,76536000.0,5052000.0,5050000.0,2000.0,5052000.0,2494400.0,77994368.90552048,68945968.90552048,1,0.0,60055981.25629327,14.378955170075313
2021-11-09,81402000.0,82700000.0,79987000.0,80857000.0,9216.26072135,74857231.23558481,81403000.0,2713000.0,1297000.0,1416000.0,2713000.0,2581900.0,79214476.62880425,69236876.62880425,1,0.0,60055981.25629327,14.378955170075313
2021-11-10,80813000.0,82520000.0,78510000.0,79660000.0,13173.31625594,75314637.78457674,80857000.0,4010000.0,1663000.0,2347000.0,4010000.0,2687800.0,80021031.23558481,69693431.23558481,1,0.0,60055981.25629327,14.378955170075313
2021-11-11,79663000.0,79732000.0,78543000.0,78917000.0,7167.44682984,75657719.90033133,79660000.0,1189000.0,72000.0,1117000.0,1189000.0,2514200.0,80690237.78457674,69939037.78457674,1,0.0,60055981.25629327,14.378955170075313
2021-11-12,78938000.0,79100000.0,76712000.0,78165000.0,7117.16534788,75896508.48125216,78917000.0,2388000.0,183000.0,2205000.0,2388000.0,2397100.0,80686119.90033133,70629319.90033133,1,0.0,60055981.25629327,14.378955170075313
2021-11-13,78165000.0,78770000.0,77120000.0,77867000.0,4350.10453278,76084174.34018053,78165000.0,1650000.0,605000.0,1045000.0,1650000.0,2298000.0,80690708.48125216,71102308.48125216,1,0.0,60055981.25629327,14.378955170075313
2021-11-14,77867000.0,79350000.0,77579000.0,79310000.0,3826.41658753,76391395.8315919,77867000.0,1771000.0,1483000.0,288000.0,1771000.0,2335100.0,80680174.34018053,71488174.34018053,1,0.0,60055981.25629327,14.378955170075313
2021-11-15,79323000.0,80250000.0,77330000.0,77602000.0,6972.54522621,76506691.4666784,79310000.0,2920000.0,940000.0,1980000.0,2920000.0,2476100.0,81061595.8315919,71721195.8315919,1,0.0,60055981.25629327,14.378955170075313
2021-11-16,77600000.0,77602000.0,73325000.0,73897000.0,12978.65608121,76258149.42223284,77602000.0,4277000.0,0.0,4277000.0,4277000.0,2818900.0,81458891.4666784,71554491.4666784,1,0.0,60055981.25629327,14.378955170075313
2021-11-17,73897000.0,74712000.0,72000000.0,73935000.0,9918.31995415,76036897.09630589,73897000.0,2712000.0,815000.0,1897000.0,2712000.0,2868200.0,81895949.42223284,70620349.42223284,1,0.0,60055981.25629327,14.378955170075313
2021-11-18,73941000.0,74494000.0,70000000.0,70611000.0,15304.60880992,75520144.99189581,73935000.0,4494000.0,559000.0,3935000.0,4494000.0,2812400.0,81773297.09630589,70300497.09630589,0,0.16858277336762528,,16.802999310775363
2021-11-19,70602000.0,72376000.0,69150000.0,71813000.0,9106.09854129,75167083.5640962,70611000.0,3226000.0,1765000.0,1461000.0,3226000.0,2863700.0,81144944.99189581,69895344.99189581,0,0.0,,16.802999310775363
2021-11-20,71813000.0,74090000.0,71500000.0,73669000.0,5649.73412587,75024408.93894418,71813000.0,2590000.0,2277000.0,313000.0,2590000.0,2721700.0,80894483.5640962,69439683.5640962,0,0.0,,16.802999310775363
2021-11-21,73669000.0,74200000.0,72695000.0,73047000.0,4787.87666179,74836084.27809235,73669000.0,1505000.0,531000.0,974000.0,1505000.0,2753300.0,80467808.93894418,69581008.93894418,0,0.0,,16.802999310775363
2021-11-22,73096000.0,73498000.0,70285000.0,70589000.0,7714.84906712,74431600.06113118,73047000.0,3213000.0,451000.0,2762000.0,3213000.0,2835800.0,80342684.27809235,69329484.27809235,0,0.0,,16.802999310775363
2021-11-23,70589000.0,72200000.0,69556000.0,71802000.0,8493.89979735,74181161.96007107,70589000.0,2644000.0,1611000.0,1033000.0,2644000.0,2935200.0,80103200.06113118,68760000.06113118,0,0.0,,16.802999310775363
2021-11-24,71726000.0,72300000.0,70265000.0,71680000.0,6609.91155089,73942956.05911192,71802000.0,2035000.0,498000.0,1537000.0,2035000.0,2961600.0,80051561.96007107,68310761.96007107,0,0.0,,16.802999310775363
2021-11-25,71689000.0,74136000.0,71220000.0,73171000.0,9049.17474463,73869436.4344346,71680000.0,2916000.0,2456000.0,460000.0,2916000.0,2961200.0,79866156.05911192,68019756.05911192,0,0.0,,16.802999310775363
2021-11-26,73160000.0,73567000.0,68089000.0,68549000.0,12468.28912157,73362728.20258369,73171000.0,5478000.0,396000.0,5082000.0,5478000.0,3081300.0,79791836.4344346,67947036.4344346,0,0.0,,16.802999310775363
2021-11-27,68550000.0,70276000.0,68140000.0,70039000.0,4865.73785339,73046182.65948048,68549000.0,2136000.0,1727000.0,409000.0,2136000.0,3023700.0,79525328.20258369,67200128.20258369,0,0.0,,16.802999310775363
2021-11-28,70039000.0,72691000.0,68607000.0,72303000.0,5439.53030356,72975403.35857758,70039000.0,4084000.0,2652000.0,1432000.0,4084000.0,2982700.0,79093582.65948048,66998782.65948048,0,0.0,,16.802999310775363
2021-11-29,72255000.0,73166000.0,71298000.0,72240000.0,5965.74542692,72905364.94347495,72303000.0,1868000.0,863000.0,1005000.0,1868000.0,2846900.0,78940803.35857758,67010003.35857758,0,0.0,,16.802999310775363
2021-11-30,72241000.0,73300000.0,70000000.0,70702000.0,8717.7658615,72695520.663144,72240000.0,3300000.0,1060000.0,2240000.0,3300000.0,2917900.0,78599164.94347495,67211564.94347495,0,0.0,,16.802999310775363
2021-12-01,70771000.0,72850000.0,70500000.0,70936000.0,7443.52963772,72527947.2666541,70702000.0,2350000.0,2148000.0,202000.0,2350000.0,3002400.0,78531320.663144,66859720.66314401,0,0.0,,16.802999310775363
2021-12-02,70936000.0,71500000.0,69958000.0,70539000.0,10208.00313323,72338523.71744895,70936000.0,1542000.0,564000.0,978000.0,1542000.0,2835300.0,78532747.2666541,66523147.266654104,0,0.0,,16.802999310775363
2021-12-03,70563000.0,71189000.0,67034000.0,68053000.0,15061.77754449,71930378.60150144,70539000.0,4155000.0,650000.0,3505000.0,4155000.0,2986400.0,78009123.71744895,66667923.71744895,0,0.0,,16.802999310775363
2021-12-04,68068000.0,68191000.0,56000000.0,62206000.0,28348.95914312,71004247.30612035,68053000.0,12191000.0,138000.0,12053000.0,12191000.0,4002000.0,77903178.60150144,65957578.601501435,0,0.0,,16.802999310775363
2021-12-05,62178000.0,63297000.0,59685000.0,61877000.0,12124.69394126,70134985.65791841,62206000.0,3612000.0,1091000.0,2521000.0,3612000.0,4071600.0,79008247.30612035,63000247.30612035,0,0.0,,16.802999310775363
2021-12-06,61877000.0,63103000.0,59016000.0,62626000.0,11591.24846455,69419844.16668808,61877000.0,4087000.0,1226000.0,2861000.0,4087000.0,3932500.0,78278185.65791841,61991785.65791841,0,0.0,,16.802999310775363
2021-12-07,62632000.0,64120000.0,62316000.0,63204000.0,8054.47784621,68827859.00795588,62626000.0,1804000.0,1494000.0,310000.0,1804000.0,3899300.0,77284844.16668808,61554844.166688085,0,0.0,,16.802999310775363
2021-12-08,63205000.0,63450000.0,60500000.0,62217000.0,7423.34923321,68198253.38815056,63204000.0,2950000.0,246000.0,2704000.0,2950000.0,3785900.0,76626459.00795588,61029259.00795588,0,0.0,,16.802999310775363
2021-12-09,62217000.0,62499000.0,59200000.0,59425000.0,6985.12525942,67362705.44642194,62217000.0,3299000.0,282000.0,3017000.0,3299000.0,3929000.0,75770053.38815056,60626453.38815056,0,0.0,,16.802999310775363
2021-12-10,59425000.0,61995000.0,59106000.0,59683000.0,7746.32503472,66631304.927715085,59425000.0,2889000.0,2570000.0,319000.0,2889000.0,3887900.0,75220705.44642194,59504705.446421936,0,0.0,,16.802999310775363
2021-12-11,59749000.0,61538000.0,59500000.0,61427000.0,3629.5367696,66135656.83936127,59683000.0,2038000.0,1855000.0,183000.0,2038000.0,3856700.0,74407104.9277151,58855504.927715085,0,0.0,,16.802999310775363
2021-12-12,61414000.0,62887000.0,60904000.0,62049000.0,3665.34563234,65746451.426088765,61427000.0,1983000.0,1460000.0,523000.0,1983000.0,3900800.0,73849056.83936128,58422256.83936127,0,0.0,,16.802999310775363
2021-12-13,61995000.0,62190000.0,58158000.0,58626000.0,7453.74091001,65068313.195032686,62049000.0,4032000.0,141000.0,3891000.0,4032000.0,3888500.0,73548051.42608877,57944851.426088765,0,0.0,,16.802999310775363
2021-12-14,58626000.0,60150000.0,57347000.0,59930000.0,7199.35776367,64578950.033601,58626000.0,2803000.0,1524000.0,1279000.0,2803000.0,2949700.0,72845313.19503269,57291313.195032686,0,0.0,,16.802999310775363
2021-12-15,59909000.0,62150000.0,58055000.0,61198000.0,10234.38988975,64256954.79230567,59930000.0,4095000.0,2220000.0,1875000.0,4095000.0,2998000.0,70478350.033601,58679550.033601,0,0.0,,16.802999310775363
2021-12-16,61196000.0,61660000.0,59500000.0,59817000.0,7807.69618658,63834101.954943225,61198000.0,2160000.0,462000.0,1698000.0,2160000.0,2805300.0,70252954.79230568,58260954.79230567,0,0.0,,16.802999310775363
2021-12-17,59820000.0,60198000.0,57400000.0,58086000.0,8991.83583337,63286663.67352006,59817000.0,2798000.0,381000.0,2417000.0,2798000.0,2904700.0,69444701.95494322,58223501.954943225,0,0.0,,16.802999310775363
2021-12-18,58110000.0,58867000.0,57207000.0,58402000.0,5479.58391512,62821457.60937529,58086000.0,1660000.0,781000.0,879000.0,1660000.0,2775700.0,69096063.67352006,57477263.67352006,0,0.0,,16.802999310775363
2021-12-19,58438000.0,59864000.0,58071000.0,58329000.0,5945.75001586,62393604.5037205,58402000.0,1793000.0,1462000.0,331000.0,1793000.0,2625100.0,68372857.6093753,57270057.60937529,0,0.0,,16.802999310775363
