,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2023-01-03,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2023-01-04,0.0,0.0,-0.002,0.0,-0.0005,28.857386571258598
2023-01-05,0.0,0.0,0.00877192982456143,0.0,0.0021929824561403577,28.92067031373943
2023-01-06,0.0,0.0,0.023188405797101463,0.0,0.005797101449275366,29.088326373529224
2023-01-07,0.0,0.0,-0.005665722379603388,0.0,-0.001416430594900847,29.047124778099295
2023-01-08,0.0,-0.002,0.07407407407407418,0.0,0.018018518518518545,29.570510933823194
2023-01-09,0.0,0.01774242887733246,0.05835543766578244,0.0,0.019024466635778725,30.133074132486644
2023-01-10,-0.002,0.010219416892095046,0.015037593984962516,0.0,0.00581425271926439,30.30827544070125
2023-01-11,0.025962766928271597,0.03510859863135973,0.0,-0.002,0.014767841389907832,30.75586324521117
2023-01-12,0.04745385812764069,0.017821212992239044,0.01975308641975304,0.004282655246252709,0.02232770319647137,31.44257103130151
2023-01-13,0.05307404891304346,0.020615645297938467,0.041162227602905554,0.023454157782516027,0.03457651989910088,32.5297457142442
2023-01-14,0.043504556084186685,0.05810736026563368,0.013953488372093092,0.016666666666666607,0.033058017847145016,33.605114628628776
2023-01-15,-0.001738727251651806,0.004707112970711247,-0.004587155963302725,-0.024590163934426257,-0.006552233544667385,33.384926069286685
2023-01-16,0.02059142282087012,0.02082248828735045,0.00691244239631339,0.010504201680672232,0.014707638796301548,33.87593950315499
2023-01-17,-0.004285497572815489,-0.00815910249872509,-0.01830663615560646,0.0,-0.00768780905678676,33.61550774863547
2023-01-18,-0.020453247000571273,-0.03290488431876604,-0.05128205128205132,-0.018711018711018657,-0.030837800328101822,32.57887943275529
2023-01-19,0.018936153666692546,0.026847421584263786,0.029484029484029506,0.03601694915254239,0.027821138471882056,33.48526094871273
2023-01-20,0.06949055523754999,0.06135128138752255,0.07637231503579955,0.04498977505112478,0.06305098167799922,35.59653952327304
2023-01-21,0.010954114036965779,-0.012195121951219523,0.015521064301552201,-0.015655577299412915,-0.0003438802280286146,35.58429857714474
2023-01-22,0.0020117883739809717,0.005432098765432158,0.028384279475982543,-0.003976143141153132,0.007963005868560635,35.867656555543164
2023-01-23,0.007713983797111634,-0.0019646365422396617,-0.006369426751592355,0.05389221556886237,0.013318034018035496,36.3453432256971
2023-01-24,-0.009018141144395142,-0.03961614173228345,-0.040598290598290565,-0.030303030303030276,-0.029883900944499858,35.259202588946515
2023-01-25,0.01357976790942117,0.02895208813733019,0.03786191536748329,0.015625,0.024004692853558662,36.105588917355576
2023-01-26,0.0067511135857460935,0.0029880478087649376,0.023605150214592197,-0.009615384615384581,0.005932231748429662,36.31977563822686
2023-01-27,0.0006913238852401804,-0.004468718967229446,0.02515723270440251,0.003883495145631022,0.006315833192011067,36.54916528272916
2023-01-28,0.0039032815198618565,-0.008977556109725726,-0.014314928425357865,-0.0019342359767892114,-0.005330859748002736,36.354326808700364
2023-01-29,0.02088566218215604,0.034222445898339116,0.029045643153526868,0.0019379844961240345,0.021522933932536514,37.136778582765864
2023-01-30,-0.032490731378496784,-0.04160583941605844,-0.056451612903225756,-0.04255319148936165,-0.04327534379678566,35.529671722091564
2023-01-31,0.012471260363686953,0.011678090886011683,0.04914529914529919,0.030303030303030276,0.025899420174507026,36.44986961868432
2023-02-01,0.019130195430773433,0.027854454203262158,0.012219959266802416,0.0117647058823529,0.017742328695797727,37.09657518637799
2023-02-02,-0.0006752194463200967,0.01171875,0.008048289738430636,0.0,0.004772955073027635,37.27363547310576
2023-02-03,-0.005675675675675729,0.00916988416988418,0.009980039920159722,0.0,0.0033685621035920432,37.399194029023576
2023-02-04,-0.00040771948899154253,0.0033476805356289496,-0.005928853754940677,0.005813953488372103,0.0007062651950172083,37.42560777808797
2023-02-05,-0.014615907545887152,-0.019065776930409895,-0.015904572564612307,-0.028901734104046284,-0.01962199778623891,36.691242585117685
2023-02-06,0.00800275957226626,0.005830903790087438,-0.008080808080808133,-0.001984126984126977,0.0009421820743546472,36.72581241616718
2023-02-07,0.007870782287317857,0.022222222222222143,0.02851323828920571,0.015904572564612307,0.018627703840839505,37.409929973169774
2023-02-08,-0.00505907917968218,-0.0051984877126654006,-0.005940594059405946,-0.007827788649706457,-0.006006487400364996,37.18522770013739
2023-02-09,-0.037880080537828875,-0.051068883610451254,-0.0697290836653387,-0.029613412228796876,-0.047072865010603926,35.43481249622025
2023-02-10,-0.0025892952151242987,-0.014518147684605798,0.0,0.0,-0.004276860724932524,35.283262738359824
2023-02-11,0.009139402560455201,0.014224028448056814,0.0,0.0,0.005840857752128004,35.489347257045544
2023-02-12,-0.004017337984987823,-0.017527172551965897,0.0,0.0,-0.00538612763423843,35.29819710306329
2023-02-13,0.0016275696139829154,0.0,0.0,0.0,0.00040689240349572886,35.312559671321615
2023-02-14,0.017273658553816906,-0.002,-0.002,0.0,0.0033184146384542266,35.42974138625622
2023-02-15,0.08292242516841442,0.06547619047619047,0.07200000000000006,-0.002,0.054599653911151236,37.3641930041074
2023-02-16,-0.023568267812480004,-0.013500931098696434,-0.06343283582089554,-0.03306796116504851,-0.03339249897428012,36.11650922754294
2023-02-17,0.039079176381727976,0.029731005191127924,0.03386454183266929,-0.002,0.025168680851381298,37.02551412175694
2023-02-18,0.004677475427451672,0.00045829514207151867,0.007707129094412402,0.0019685039370078705,0.0037028509002358656,37.16261408005439
2023-02-19,-0.011135927522098799,-0.0032065964269354374,-0.013384321223709361,-0.015752455795677855,-0.010869825242105363,36.758662959464395
2023-02-20,0.014251630348337763,0.005055147058823595,0.007751937984496138,-0.002,0.006264678847914373,36.98894417778416
2023-02-21,-0.004610607533795386,-0.015546410608138994,-0.017307692307692357,-0.005859375,-0.010831021362406684,36.58831613322172
2023-02-22,-0.0036866649861355683,-0.0009289363678588458,-0.003913894324853229,0.013752455795677854,0.0013057400292075527,36.63609096219817
2023-02-23,-0.006989468357633033,0.006043700604370095,-0.013752455795677854,-0.013565891472868241,-0.007066028755452258,36.37721928997191
2023-02-24,-0.016593413593222528,-0.010166358595194103,-0.03188047808764938,-0.013787819253438081,-0.018107017382376023,35.71853634796588
2023-02-25,0.00265569841629687,-0.00466853408029877,0.0,0.0,-0.0005032089160004749,35.700562462009096
2023-02-26,0.010336251170903532,0.02157598499061919,0.0,0.0,0.00797805904038068,35.9853836571058
2023-02-27,-0.0007672879567761637,-0.0018365472910927272,0.0,0.0,-0.0006509588119672227,35.96195865451219
2023-02-28,-0.007390817469204891,-0.011039558417663242,0.0,-0.002,-0.005107593971717034,35.77827957127727
2023-03-01,0.002643115007735952,0.02046511627906966,0.0,0.001984126984126977,0.006273089567733148,36.00271992360729
2023-03-02,9.644441586842412e-05,-0.005013673655423934,0.0,-0.01190099009900991,-0.004204554834641355,35.85134451349224
2023-03-03,-0.04700305377864922,-0.04735043518094362,0.0,0.0,-0.02358837223989821,35.00566965380716
2023-03-04,0.0,0.0,0.0,0.0,0.0,35.00566965380716
2023-03-05,0.0,0.0,0.0,0.0,0.0,35.00566965380716
2023-03-06,0.0,0.0,0.0,0.0,0.0,35.00566965380716
2023-03-07,0.0,0.0,0.0,-0.002,-0.0005,34.98816681898026
2023-03-08,0.0,0.0,0.0,0.027722772277227747,0.006930693069306937,35.23065906426032
2023-03-09,0.0,0.0,0.0,-0.036682080924855476,-0.009170520231213869,34.907575592552526
2023-03-10,0.0,0.0,0.0,0.0,0.0,34.907575592552526
2023-03-11,0.0,0.0,0.0,0.0,0.0,34.907575592552526
2023-03-12,-0.002,-0.002,0.0,0.0,-0.001,34.87266801695997
2023-03-13,0.08483167231754507,0.04861773117254531,0.0,0.0,0.033362350872522595,36.03610220320278
2023-03-14,0.025697689102159416,0.015909090909090873,0.0,0.0,0.010401695002812572,36.410938747410675
2023-03-15,0.0006463527239151112,-0.011633109619686777,0.0,0.0,-0.0027466892239429164,36.310929214319515
2023-03-16,0.02534526775552881,0.009506564056134037,0.0,0.0,0.008712957952915712,36.62730481379518
2023-03-17,0.08615569221538921,0.058744394618834184,-0.002,-0.002,0.03522502170855585,37.917502420987006
2023-03-18,-0.01215234623139172,-0.009741634900465868,-0.026030368763557465,-0.007984031936127733,-0.013977095457885697,37.38752587012426
2023-03-19,0.040987502446389046,0.014114627887082953,0.024498886414253906,0.03621730382293764,0.028954580142665887,38.47006598426676
2023-03-20,0.001665189482448426,-0.018135807676086024,-0.0304347826086957,-0.025242718446601975,-0.018037029812233818,37.77618025722994
2023-03-21,-0.0019841801850113416,0.02448453608247414,0.094170403587444,0.23904382470119523,0.0889286460465255,41.13556482031488
2023-03-22,-0.02280970419924233,-0.030607966457023017,-0.016393442622950838,-0.09646302250803862,-0.0415685339468137,39.42561969766027
2023-03-23,0.02479929616188281,0.03373702422145319,0.02083333333333326,0.040925266903914626,0.030073730155145972,40.611295145647105
2023-03-24,-0.014084884906369055,-0.019246861924686165,-0.01632653061224487,-0.02564102564102566,-0.018824825771081438,39.84679459019233
2023-03-25,2.7211624806122714e-05,-0.0068259385665528916,-0.024896265560165998,0.03859649122807007,0.0017253746815393267,39.91554524071875
2023-03-26,0.011156462585034,0.011168384879725046,0.0021276595744681437,0.0050675675675675436,0.007380018651698683,40.21012270908798
2023-03-27,-0.030256189451022597,-0.030462192013593903,-0.02547770700636942,0.07226890756302518,-0.0034817952269901864,40.07011929576279
2023-03-28,0.0,-0.002,0.05882352941176472,0.0642633228840126,0.03027171307394433,41.28311044992284
2023-03-29,-0.002,0.01239316239316235,0.03292181069958855,0.05301914580265099,0.024083529723850472,42.27735346753656
2023-03-30,-0.006523889735568611,0.0033769523005486857,-0.005976095617529875,-0.012587412587412583,-0.005427611409990596,42.04788842147195
2023-03-31,0.010307613639422009,0.010517458981909922,0.05210420841683372,0.004249291784702569,0.019294643205717055,42.859187426118055
2023-04-01,0.001198721363878441,0.0016652789342215257,-0.013333333333333308,-0.049365303244005676,-0.014958659069809754,42.21807145340168
2023-04-02,-0.007556205933218041,-0.012884455527847005,-0.025096525096525046,0.016320474777448135,-0.007304177945035489,41.90970314700981
2023-04-03,-0.01505595024262085,0.008421052631578885,0.011881188118811892,-0.04233576642335768,-0.009272368978896939,41.5211009156347
2023-04-04,-0.002,0.03173277661795404,0.005870841487279899,0.010670731707317138,0.011568587453137769,42.00144140272777
2023-04-05,-0.001773955113560044,0.018211250505868026,0.0077821011673151474,0.006033182503770718,0.007563144765848462,42.3191043844309
2023-04-06,-0.004180995718786161,-0.01629570747217801,-0.021235521235521193,-0.0029985007496251548,-0.01117768129402763,41.846074922973045
2023-04-07,0.0,-0.0016161616161616266,0.0019723865877712132,0.021052631578947434,0.005352214137639255,42.07004407678049
2023-04-08,0.0,-0.0068798057466612494,0.0059055118110236116,-0.014727540500736325,-0.003925458609093491,41.904899860074345
2023-04-09,-0.002,-0.0016299918500407573,0.005870841487279899,-0.004989536621823663,-0.0006871717461461304,41.87610399686542
2023-04-10,0.04481011979738958,0.024897959183673546,0.015564202334630295,-0.002,0.020818070328923355,42.74788367497347
2023-04-11,0.026138258304476025,-0.002389486260453988,0.01724137931034475,0.005873715124816492,0.01171596661979582,43.24871645317638
2023-04-12,-0.007624237576242421,0.012774451097804285,0.011299435028248483,-0.02535766423357666,-0.002227003920941578,43.15240139205947
2023-04-13,0.005340184891307054,0.040993299172250586,0.03910614525139655,0.0,0.021359907328738548,44.07413268680639
2023-04-14,-0.002680965147453085,0.03937902309731167,0.023297491039426577,-0.002,0.01449888724732129,44.71315856715587
2023-04-15,-0.00010049241282283905,0.0018214936247722413,0.038528896672504365,0.0029325513196480912,0.010795612301025465,45.19586449180117
2023-04-16,-0.0048492462311557905,0.005454545454545379,-0.006745362563237767,-0.004385964912280715,-0.0026315070630322235,45.07693125517114
2023-04-17,-0.024899992425581385,-0.013743218806509971,-0.032258064516129004,-0.015215859030836996,-0.02152928369476434,44.10645721408917
2023-04-18,-0.002,0.006233956729006174,0.01403508771929829,-0.002,0.004067261112076115,44.28584969230748
2023-04-19,-0.03556043401463538,-0.06322448979591833,-0.04152249134948094,-0.05972005772005773,-0.05000686822002309,42.07125304273251
2023-04-20,0.0,0.0,-0.038101083032490934,0.0,-0.009525270758122734,41.670512966366985
2023-04-21,0.0,0.0,0.0,0.0,0.0,41.670512966366985
2023-04-22,0.0,0.0,0.0,0.0,0.0,41.670512966366985
2023-04-23,0.0,0.0,0.0,0.0,0.0,41.670512966366985
2023-04-24,0.0,0.0,0.0,0.0,0.0,41.670512966366985
2023-04-25,0.0,0.0,0.0,0.0,0.0,41.670512966366985
2023-04-26,-0.002,0.0,0.0,0.0,-0.0005,41.649677709883804
2023-04-27,0.03264329115921827,0.0,-0.002,0.0,0.007660822789804567,41.96874851007169
2023-04-28,-0.004457690152325666,0.0,-0.016625228519195567,0.0,-0.005270729667880308,41.747542582175846
2023-04-29,-0.003019215515697393,0.0,0.0,0.0,-0.0007548038789243483,41.71603137509926
2023-04-30,0.004722186577697851,0.0,0.0,0.0,0.0011805466444244628,41.765279095957844
2023-05-01,-0.037249942527267654,0.0,0.0,0.0,-0.009312485631816914,41.376340534467914
2023-05-02,-0.002,0.0,0.0,0.0,-0.0005,41.35565236420068
2023-05-03,0.00775940632730121,-0.002,0.0,0.0,0.0014398515818253026,41.41519836567469
2023-05-04,-0.005178048213316798,-0.014981904012588474,0.0,0.0,-0.005039988056476318,41.20646626055509
2023-05-05,-0.002,-0.002,0.0,0.0,-0.001,41.165259794294535
2023-05-06,-0.011627941515376492,-0.03751420992800303,0.0,0.0,-0.01228553786084488,40.659522436540215
2023-05-07,0.0,-0.013811023622047223,0.0,0.0,-0.003452755905511806,40.519135030332166
2023-05-08,-0.023280811682353297,0.0,0.0,0.0,-0.005820202920588324,40.28330544228891
2023-05-09,-0.002818413635753636,0.0,0.0,0.0,-0.000704603408938409,40.25492168795097
2023-05-10,-0.004126514131897683,0.0,0.0,0.0,-0.0010316285329744208,40.21339356214503
2023-05-11,0.0,0.0,0.0,0.0,0.0,40.21339356214503
2023-05-12,0.0,0.0,0.0,0.0,0.0,40.21339356214503
2023-05-13,0.0,0.0,0.0,0.0,0.0,40.21339356214503
2023-05-14,0.0,0.0,0.0,0.0,0.0,40.21339356214503
2023-05-15,0.0,0.0,0.0,0.0,0.0,40.21339356214503
2023-05-16,0.0,0.0,0.0,-0.002,-0.0005,40.19328686536396
2023-05-17,0.0,0.0,0.0,0.008389261744966348,0.002097315436241587,40.27758486633997
2023-05-18,0.0,0.0,0.0,0.03161397670549082,0.007903494176372705,40.59591852376945
2023-05-19,0.0,0.0,0.0,0.012903225806451646,0.0032258064516129115,40.72687309965257
2023-05-20,0.0,0.0,0.0,0.0031847133757962887,0.0007961783439490722,40.75929895403128
2023-05-21,0.0,0.0,0.0,-0.022222222222222254,-0.005555555555555564,40.532858404286664
2023-05-22,0.0,0.0,0.0,0.0032467532467532756,0.0008116883116883189,40.56575845169274
2023-05-23,0.0,0.0,0.0,0.003236245954692629,0.0008090614886731573,40.59857864461482
2023-05-24,0.0,0.0,0.0,-0.01774193548387093,-0.0044354838709677324,40.418504303852416
2023-05-25,0.0,0.0,0.0,0.0,0.0,40.418504303852416
2023-05-26,0.0,0.0,0.0,0.029556650246305383,0.007389162561576346,40.71716320264935
2023-05-27,0.0,0.0,0.0,0.0031897926634769647,0.0007974481658692412,40.7496330297647
2023-05-28,0.0,-0.002,-0.002,0.019077901430842648,0.003769475357710662,40.90323776730615
2023-05-29,0.0,-0.007474429583005482,-0.0117647058823529,0.026521060842433775,0.0018204813442688483,40.977701348581725
2023-05-30,0.0,0.0019817677368212383,-0.003968253968253954,0.05319148936170204,0.01280125078256733,41.50226718003806
2023-05-31,0.0,-0.009493670886076,-0.003984063745019917,-0.0014430014430014682,-0.0037301840185243462,41.347456086270554
2023-06-01,0.0,-0.007587859424920129,-0.028000000000000025,-0.023121387283236983,-0.014677311677039284,40.740586586239665
2023-06-02,0.0,0.015694164989939585,-0.002,0.028106508875739733,0.010450168466419829,41.16633257948663
2023-06-03,0.0,-0.006735340729001615,-0.005988023952095856,-0.010071942446043147,-0.0056988267817851546,40.931732780874775
2023-06-04,0.0,-0.001994415636218605,0.002008032128514081,0.03052325581395343,0.007634218076562227,41.244214555175546
2023-06-05,0.0,-0.03717186250999205,-0.062120240480961875,-0.04372355430183361,-0.035753914323196884,39.769572441642254
2023-06-06,0.0,-0.002,0.0,0.028023598820059004,0.0065058997050147505,40.02830929125889
2023-06-07,0.0,-0.022950846091861377,0.0,-0.011477761836441891,-0.008607151982075817,39.683779549603486
2023-06-08,0.0,0.0,0.0,0.002902757619738683,0.0007256894049346707,39.71257764797039
2023-06-09,0.0,0.0,0.0,0.02315484804630974,0.005788712011577435,39.9424623232119
2023-06-10,0.0,0.0,0.0,-0.048676096181046624,-0.012169024045261656,39.456401538773775
2023-06-11,0.0,0.0,0.0,-0.002,-0.0005,39.43667333800439
2023-06-12,0.0,0.0,0.0,-0.0014492753623188692,-0.0003623188405797173,39.42238468824424
2023-06-13,0.0,0.0,0.0,-0.01651378809869375,-0.004128447024673437,39.25963146147253
2023-06-14,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-15,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-16,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-17,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-18,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-19,0.0,0.0,0.0,0.0,0.0,39.25963146147253
2023-06-20,-0.002,0.0,0.0,0.0,-0.0005,39.2400016457418
2023-06-21,0.059248633140258855,-0.002,0.0,0.0,0.014312158285064713,39.80161076040186
2023-06-22,-0.0002555257442187209,-0.007290400972053468,0.0,0.0,-0.0018864816790680472,39.72652575090496
2023-06-23,0.03900319488817883,0.023663810689514397,-0.002,0.0,0.015166751394423306,40.329048090733096
2023-06-24,0.0001967971267620161,-0.003985651654045408,-0.02278481012658229,0.0,-0.00664341616346642,40.06112544078991
2023-06-25,-0.007550603802356171,0.006002400960384069,0.0,0.0,-0.0003870507104930254,40.0456197537249
2023-06-26,-0.006815027755749381,-0.019093078758949833,-0.03826943005181349,0.0,-0.016044384141628176,39.40311244720656
2023-06-27,0.012675599471018373,0.012976480129764711,-0.002,0.0,0.005913019900195771,39.63610383523655
2023-06-28,-0.01392139953184679,-0.026821457165732587,-0.0653245382585752,0.0,-0.026516848739038645,38.58507926523275
2023-06-29,0.014067966016991562,0.015631427396133324,-0.002,0.0,0.006924848353281221,38.852275087843815
2023-06-30,-0.0008870709410344624,0.04252733900364514,0.03804347826086962,0.0,0.019920936580870074,39.62624879589127
2023-07-01,0.003551434138160614,-0.004273504273504258,0.020942408376963373,0.0,0.005055084560404932,39.82656283436614
2023-07-02,-0.000958442898921108,0.00351150994927818,-0.00512820512820511,-0.002,-0.0011437845194620096,39.78100982833281
2023-07-03,0.013480271573354408,0.0038880248833592645,0.012886597938144284,0.0062208398133747345,0.009118933552058173,40.14377021359116
2023-07-04,-0.014320388349514546,-0.00968241673121606,-0.020356234096692072,-0.0061823802163832875,-0.012635354848451491,39.63653943198774
2023-07-05,-0.005540507264220618,-0.010168165819319563,-0.023376623376623384,-0.019107309486780744,-0.014548151486736077,39.059901051921194
2023-07-06,-0.012999876191655324,-0.026076649545634156,-0.015297872340425565,0.0,-0.013593599519428762,38.528936399752865
2023-07-07,0.009533366783743169,0.006490872210953347,-0.002,0.0,0.003506059748674129,38.66402115282327
2023-07-08,-0.0021620278330020115,-0.0028214429665457397,0.015873015873015817,0.0,0.0027223862683670164,38.76927955308956
2023-07-09,-0.007994421338380686,-0.0056588520614390125,-0.025437500000000002,0.0,-0.009772693349954925,38.39039927261854
2023-07-10,0.005472986543482605,0.0060975609756097615,0.0,0.0,0.0028926368797730917,38.50144875738373
2023-07-11,0.0016729088639200196,-0.005656565656565693,0.0,0.0,-0.0009959141981614184,38.463104617916464
2023-07-12,-0.007802178627514533,-0.004469727752945962,0.0,0.0,-0.003067976595115124,38.34510071317323
2023-07-13,0.007737915787358052,0.04204081632653067,-0.002,-0.002,0.01144468302847218,38.78394823653034
2023-07-14,-0.02542879936178699,-0.021151586368977626,-0.07252747252747249,-0.10961538461538467,-0.057180810718405445,36.566250633504865
